CD,AvgAge,ComplaintCount,name,FIPS
101,16.16,13,"CD101, Manhattan",21
102,8.69,36,"CD102, Manhattan",22
103,7.1,48,"CD103, Manhattan",43
104,7.56,42,"CD104, Manhattan",38
105,8.76,50,"CD105, Manhattan",39
106,11.08,40,"CD106, Manhattan",44
107,10.5,67,"CD107, Manhattan",58
108,9.05,51,"CD108, Manhattan",37
109,12.13,51,"CD109, Manhattan",36
110,9.52,77,"CD110, Manhattan",24
111,11.49,39,"CD111, Manhattan",56
112,12.7,75,"CD112, Manhattan",25
201,8.57,23,"CD201, Bronx",57
202,9.49,20,"CD202, Bronx",2
203,10.33,16,"CD203, Bronx",6
204,12.46,74,"CD204, Bronx",23
205,9.48,55,"CD205, Bronx",33
206,10.65,15,"CD206, Bronx",52
207,13.92,45,"CD207, Bronx",42
208,11.89,37,"CD208, Bronx",14
209,12.24,43,"CD209, Bronx",10
210,11.96,36,"CD210, Bronx",59
211,12.61,61,"CD211, Bronx",49
212,15.37,84,"CD212, Bronx",50
301,7.99,86,"CD301, Brooklyn",7
302,10.26,45,"CD302, Brooklyn",15
303,7.88,74,"CD303, Brooklyn",40
304,12.02,40,"CD304, Brooklyn",9
305,10.41,112,"CD305, Brooklyn",45
306,8.82,34,"CD306, Brooklyn",3
307,9.71,49,"CD307, Brooklyn",26
308,8.84,41,"CD308, Brooklyn",16
309,12.26,42,"CD309, Brooklyn",47
310,8.67,72,"CD310, Brooklyn",27
311,11.35,76,"CD311, Brooklyn",1
312,11.59,65,"CD312, Brooklyn",28
313,10.71,67,"CD313, Brooklyn",19
314,11.08,86,"CD314, Brooklyn",13
315,11.79,75,"CD315, Brooklyn",20
316,9.62,21,"CD316, Brooklyn",41
317,10.27,67,"CD317, Brooklyn",48
318,13.32,64,"CD318, Brooklyn",35
401,7.74,62,"CD401, Queens",31
402,8.27,48,"CD402, Queens",32
403,9.2,62,"CD403, Queens",11
404,12.07,40,"CD404, Queens",12
405,7.48,47,"CD405, Queens",29
406,9.97,44,"CD406, Queens",30
407,9.45,117,"CD407, Queens",18
408,7.66,60,"CD408, Queens",4
409,10.03,104,"CD409, Queens",46
410,10.26,116,"CD410, Queens",51
411,8.56,56,"CD411, Queens",5
412,8.47,105,"CD412, Queens",8
413,11.14,79,"CD413, Queens",55
414,8.28,40,"CD414, Queens",17
501,11.26,57,"CD501, Staten Island",53
502,7.32,48,"CD502, Staten Island",54
503,10.26,37,"CD503, Staten Island",34
