CD,AvgAge,ComplaintCount,name,FIPS
101,5.95,12,"CD101, Manhattan",21
102,7.93,30,"CD102, Manhattan",22
103,6.21,30,"CD103, Manhattan",43
104,6.35,30,"CD104, Manhattan",38
105,8.1,68,"CD105, Manhattan",39
106,7.29,43,"CD106, Manhattan",44
107,9.96,54,"CD107, Manhattan",58
108,8.96,35,"CD108, Manhattan",37
109,7.04,42,"CD109, Manhattan",36
110,8.86,31,"CD110, Manhattan",24
111,7.1,25,"CD111, Manhattan",56
112,9.0,57,"CD112, Manhattan",25
201,12.5,24,"CD201, Bronx",57
202,15.82,26,"CD202, Bronx",2
203,11.71,18,"CD203, Bronx",6
204,8.56,96,"CD204, Bronx",23
205,10.64,60,"CD205, Bronx",33
206,9.2,32,"CD206, Bronx",52
207,11.91,60,"CD207, Bronx",42
208,9.98,22,"CD208, Bronx",14
209,10.18,57,"CD209, Bronx",10
210,14.35,40,"CD210, Bronx",59
211,12.62,57,"CD211, Bronx",49
212,12.36,60,"CD212, Bronx",50
301,8.65,62,"CD301, Brooklyn",7
302,8.42,44,"CD302, Brooklyn",15
303,7.0,69,"CD303, Brooklyn",40
304,11.91,46,"CD304, Brooklyn",9
305,8.53,79,"CD305, Brooklyn",45
306,12.45,42,"CD306, Brooklyn",3
307,16.03,56,"CD307, Brooklyn",26
308,7.78,43,"CD308, Brooklyn",16
309,9.27,51,"CD309, Brooklyn",47
310,15.95,134,"CD310, Brooklyn",27
311,14.33,95,"CD311, Brooklyn",1
312,13.28,70,"CD312, Brooklyn",28
313,9.23,26,"CD313, Brooklyn",19
314,9.31,54,"CD314, Brooklyn",13
315,12.5,72,"CD315, Brooklyn",20
316,10.74,34,"CD316, Brooklyn",41
317,10.71,70,"CD317, Brooklyn",48
318,12.34,49,"CD318, Brooklyn",35
401,10.96,87,"CD401, Queens",31
402,8.2,63,"CD402, Queens",32
403,10.56,59,"CD403, Queens",11
404,8.77,46,"CD404, Queens",12
405,11.88,86,"CD405, Queens",29
406,12.21,45,"CD406, Queens",30
407,11.22,101,"CD407, Queens",18
408,9.59,61,"CD408, Queens",4
409,10.08,122,"CD409, Queens",46
410,9.21,86,"CD410, Queens",51
411,6.72,79,"CD411, Queens",5
412,9.31,88,"CD412, Queens",8
413,11.2,65,"CD413, Queens",55
414,12.68,34,"CD414, Queens",17
501,10.64,73,"CD501, Staten Island",53
502,10.95,57,"CD502, Staten Island",54
503,11.63,51,"CD503, Staten Island",34
