CD,AvgAge,ComplaintCount,name,FIPS
101,12.31,29,"CD101, Manhattan",21
102,19.44,39,"CD102, Manhattan",22
103,21.73,60,"CD103, Manhattan",43
104,16.52,52,"CD104, Manhattan",38
105,18.0,47,"CD105, Manhattan",39
106,16.58,52,"CD106, Manhattan",44
107,14.09,87,"CD107, Manhattan",58
108,13.03,36,"CD108, Manhattan",37
109,16.24,68,"CD109, Manhattan",36
110,14.42,128,"CD110, Manhattan",24
111,13.36,57,"CD111, Manhattan",56
112,14.72,89,"CD112, Manhattan",25
201,17.72,58,"CD201, Bronx",57
202,14.3,44,"CD202, Bronx",2
203,16.39,37,"CD203, Bronx",6
204,15.25,141,"CD204, Bronx",23
205,14.88,109,"CD205, Bronx",33
206,16.44,45,"CD206, Bronx",52
207,16.04,82,"CD207, Bronx",42
208,16.37,55,"CD208, Bronx",14
209,14.28,91,"CD209, Bronx",10
210,12.76,42,"CD210, Bronx",59
211,17.01,74,"CD211, Bronx",49
212,14.13,76,"CD212, Bronx",50
301,10.97,91,"CD301, Brooklyn",7
302,12.31,41,"CD302, Brooklyn",15
303,15.33,92,"CD303, Brooklyn",40
304,17.37,54,"CD304, Brooklyn",9
305,10.83,114,"CD305, Brooklyn",45
306,11.44,28,"CD306, Brooklyn",3
307,12.89,82,"CD307, Brooklyn",26
308,13.62,41,"CD308, Brooklyn",16
309,13.71,105,"CD309, Brooklyn",47
310,19.44,108,"CD310, Brooklyn",27
311,18.55,128,"CD311, Brooklyn",1
312,15.94,76,"CD312, Brooklyn",28
313,13.27,66,"CD313, Brooklyn",19
314,12.84,108,"CD314, Brooklyn",13
315,15.15,102,"CD315, Brooklyn",20
316,13.83,21,"CD316, Brooklyn",41
317,15.94,96,"CD317, Brooklyn",48
318,12.83,87,"CD318, Brooklyn",35
401,13.22,63,"CD401, Queens",31
402,14.12,35,"CD402, Queens",32
403,12.29,76,"CD403, Queens",11
404,11.24,55,"CD404, Queens",12
405,9.5,45,"CD405, Queens",29
406,11.85,47,"CD406, Queens",30
407,10.61,86,"CD407, Queens",18
408,8.32,50,"CD408, Queens",4
409,19.29,180,"CD409, Queens",46
410,16.41,168,"CD410, Queens",51
411,13.47,57,"CD411, Queens",5
412,10.66,113,"CD412, Queens",8
413,7.18,64,"CD413, Queens",55
414,12.18,36,"CD414, Queens",17
501,12.15,91,"CD501, Staten Island",53
502,14.37,70,"CD502, Staten Island",54
503,12.33,62,"CD503, Staten Island",34
