CD,AvgAge,ComplaintCount,name,FIPS
101,9.5,39,"CD101, Manhattan",21
102,17.4,22,"CD102, Manhattan",22
103,11.83,45,"CD103, Manhattan",43
104,14.24,35,"CD104, Manhattan",38
105,13.17,44,"CD105, Manhattan",39
106,11.62,35,"CD106, Manhattan",44
107,10.85,51,"CD107, Manhattan",58
108,11.62,34,"CD108, Manhattan",37
109,9.87,27,"CD109, Manhattan",36
110,11.59,53,"CD110, Manhattan",24
111,13.69,38,"CD111, Manhattan",56
112,15.95,68,"CD112, Manhattan",25
201,15.78,40,"CD201, Bronx",57
202,17.58,27,"CD202, Bronx",2
203,16.7,25,"CD203, Bronx",6
204,13.81,112,"CD204, Bronx",23
205,13.05,81,"CD205, Bronx",33
206,11.67,25,"CD206, Bronx",52
207,16.93,86,"CD207, Bronx",42
208,14.22,36,"CD208, Bronx",14
209,15.61,78,"CD209, Bronx",10
210,13.93,41,"CD210, Bronx",59
211,19.84,40,"CD211, Bronx",49
212,11.8,49,"CD212, Bronx",50
301,12.59,77,"CD301, Brooklyn",7
302,14.32,37,"CD302, Brooklyn",15
303,11.59,75,"CD303, Brooklyn",40
304,11.98,140,"CD304, Brooklyn",9
305,12.84,80,"CD305, Brooklyn",45
306,11.51,14,"CD306, Brooklyn",3
307,12.92,39,"CD307, Brooklyn",26
308,12.2,32,"CD308, Brooklyn",16
309,14.32,54,"CD309, Brooklyn",47
310,13.74,61,"CD310, Brooklyn",27
311,14.21,39,"CD311, Brooklyn",1
312,13.17,63,"CD312, Brooklyn",28
313,14.64,19,"CD313, Brooklyn",19
314,17.8,82,"CD314, Brooklyn",13
315,14.21,52,"CD315, Brooklyn",20
316,8.25,43,"CD316, Brooklyn",41
317,14.47,63,"CD317, Brooklyn",48
318,10.59,42,"CD318, Brooklyn",35
401,12.78,55,"CD401, Queens",31
402,11.93,35,"CD402, Queens",32
403,14.84,69,"CD403, Queens",11
404,10.94,37,"CD404, Queens",12
405,8.09,51,"CD405, Queens",29
406,11.76,37,"CD406, Queens",30
407,11.1,69,"CD407, Queens",18
408,8.41,47,"CD408, Queens",4
409,8.18,45,"CD409, Queens",46
410,8.51,63,"CD410, Queens",51
411,14.53,33,"CD411, Queens",5
412,13.33,109,"CD412, Queens",8
413,13.39,52,"CD413, Queens",55
414,12.07,32,"CD414, Queens",17
501,11.9,81,"CD501, Staten Island",53
502,11.32,40,"CD502, Staten Island",54
503,13.09,41,"CD503, Staten Island",34
