CD,AvgAge,ComplaintCount,name,FIPS
101,13.08,33,"CD101, Manhattan",21
102,17.64,37,"CD102, Manhattan",22
103,18.24,57,"CD103, Manhattan",43
104,15.23,51,"CD104, Manhattan",38
105,16.93,40,"CD105, Manhattan",39
106,16.96,55,"CD106, Manhattan",44
107,14.98,89,"CD107, Manhattan",58
108,12.26,31,"CD108, Manhattan",37
109,14.58,67,"CD109, Manhattan",36
110,13.17,123,"CD110, Manhattan",24
111,10.01,43,"CD111, Manhattan",56
112,14.22,102,"CD112, Manhattan",25
201,17.0,67,"CD201, Bronx",57
202,13.61,47,"CD202, Bronx",2
203,14.7,36,"CD203, Bronx",6
204,15.07,129,"CD204, Bronx",23
205,14.97,123,"CD205, Bronx",33
206,17.95,48,"CD206, Bronx",52
207,16.5,89,"CD207, Bronx",42
208,15.68,55,"CD208, Bronx",14
209,14.33,96,"CD209, Bronx",10
210,12.75,36,"CD210, Bronx",59
211,17.5,79,"CD211, Bronx",49
212,14.81,70,"CD212, Bronx",50
301,10.39,104,"CD301, Brooklyn",7
302,12.05,47,"CD302, Brooklyn",15
303,13.8,102,"CD303, Brooklyn",40
304,17.73,51,"CD304, Brooklyn",9
305,11.79,126,"CD305, Brooklyn",45
306,10.92,37,"CD306, Brooklyn",3
307,14.17,78,"CD307, Brooklyn",26
308,14.23,44,"CD308, Brooklyn",16
309,14.78,98,"CD309, Brooklyn",47
310,17.08,120,"CD310, Brooklyn",27
311,16.08,125,"CD311, Brooklyn",1
312,13.93,84,"CD312, Brooklyn",28
313,12.01,67,"CD313, Brooklyn",19
314,14.12,112,"CD314, Brooklyn",13
315,15.53,93,"CD315, Brooklyn",20
316,12.21,26,"CD316, Brooklyn",41
317,16.76,95,"CD317, Brooklyn",48
318,14.02,83,"CD318, Brooklyn",35
401,14.21,51,"CD401, Queens",31
402,12.94,42,"CD402, Queens",32
403,13.4,74,"CD403, Queens",11
404,11.83,48,"CD404, Queens",12
405,9.27,49,"CD405, Queens",29
406,11.94,38,"CD406, Queens",30
407,9.31,79,"CD407, Queens",18
408,9.03,50,"CD408, Queens",4
409,17.98,151,"CD409, Queens",46
410,17.21,169,"CD410, Queens",51
411,15.81,52,"CD411, Queens",5
412,7.89,106,"CD412, Queens",8
413,8.18,58,"CD413, Queens",55
414,8.95,32,"CD414, Queens",17
501,11.95,84,"CD501, Staten Island",53
502,13.77,76,"CD502, Staten Island",54
503,13.69,60,"CD503, Staten Island",34
