CD,AvgAge,ComplaintCount,name,FIPS
101,7.98,15,"CD101, Manhattan",21
102,50.55,3,"CD102, Manhattan",22
103,9.66,5,"CD103, Manhattan",43
104,11.73,4,"CD104, Manhattan",38
105,14.13,9,"CD105, Manhattan",39
106,14.77,7,"CD106, Manhattan",44
107,7.68,10,"CD107, Manhattan",58
108,9.75,9,"CD108, Manhattan",37
109,10.88,5,"CD109, Manhattan",36
110,10.05,14,"CD110, Manhattan",24
111,5.17,5,"CD111, Manhattan",56
112,8.39,12,"CD112, Manhattan",25
201,19.81,8,"CD201, Bronx",57
202,11.37,11,"CD202, Bronx",2
203,18.05,11,"CD203, Bronx",6
204,10.24,16,"CD204, Bronx",23
205,16.48,21,"CD205, Bronx",33
206,12.43,7,"CD206, Bronx",52
207,16.58,26,"CD207, Bronx",42
208,11.15,10,"CD208, Bronx",14
209,9.63,24,"CD209, Bronx",10
210,14.18,26,"CD210, Bronx",59
211,14.81,18,"CD211, Bronx",49
212,17.18,27,"CD212, Bronx",50
301,17.84,26,"CD301, Brooklyn",7
302,13.26,12,"CD302, Brooklyn",15
303,15.85,19,"CD303, Brooklyn",40
304,25.98,34,"CD304, Brooklyn",9
305,14.66,32,"CD305, Brooklyn",45
306,14.09,29,"CD306, Brooklyn",3
307,22.59,14,"CD307, Brooklyn",26
308,18.89,9,"CD308, Brooklyn",16
309,7.57,16,"CD309, Brooklyn",47
310,9.73,13,"CD310, Brooklyn",27
311,18.45,22,"CD311, Brooklyn",1
312,16.76,17,"CD312, Brooklyn",28
313,19.16,17,"CD313, Brooklyn",19
314,19.77,26,"CD314, Brooklyn",13
315,14.13,22,"CD315, Brooklyn",20
316,23.62,15,"CD316, Brooklyn",41
317,8.37,32,"CD317, Brooklyn",48
318,17.05,27,"CD318, Brooklyn",35
401,20.21,46,"CD401, Queens",31
402,29.19,40,"CD402, Queens",32
403,23.16,35,"CD403, Queens",11
404,26.04,20,"CD404, Queens",12
405,26.51,86,"CD405, Queens",29
406,24.76,17,"CD406, Queens",30
407,23.16,91,"CD407, Queens",18
408,23.49,39,"CD408, Queens",4
409,20.7,64,"CD409, Queens",46
410,18.73,80,"CD410, Queens",51
411,25.04,35,"CD411, Queens",5
412,22.04,83,"CD412, Queens",8
413,25.34,52,"CD413, Queens",55
414,23.05,29,"CD414, Queens",17
501,21.51,75,"CD501, Staten Island",53
502,21.23,41,"CD502, Staten Island",54
503,22.25,49,"CD503, Staten Island",34
