CD,AvgAge,ComplaintCount,name,FIPS
101,9.21,26,"CD101, Manhattan",21
102,8.98,49,"CD102, Manhattan",22
103,10.35,59,"CD103, Manhattan",43
104,13.22,59,"CD104, Manhattan",38
105,15.59,51,"CD105, Manhattan",39
106,14.47,39,"CD106, Manhattan",44
107,12.52,69,"CD107, Manhattan",58
108,11.49,46,"CD108, Manhattan",37
109,12.29,54,"CD109, Manhattan",36
110,13.03,97,"CD110, Manhattan",24
111,12.09,44,"CD111, Manhattan",56
112,11.18,132,"CD112, Manhattan",25
201,7.59,30,"CD201, Bronx",57
202,16.58,24,"CD202, Bronx",2
203,13.22,29,"CD203, Bronx",6
204,12.61,59,"CD204, Bronx",23
205,10.95,65,"CD205, Bronx",33
206,10.76,29,"CD206, Bronx",52
207,17.04,58,"CD207, Bronx",42
208,11.94,25,"CD208, Bronx",14
209,10.55,23,"CD209, Bronx",10
210,7.16,19,"CD210, Bronx",59
211,8.65,44,"CD211, Bronx",49
212,6.38,24,"CD212, Bronx",50
301,13.55,124,"CD301, Brooklyn",7
302,15.31,48,"CD302, Brooklyn",15
303,15.74,113,"CD303, Brooklyn",40
304,15.58,198,"CD304, Brooklyn",9
305,14.58,65,"CD305, Brooklyn",45
306,12.3,54,"CD306, Brooklyn",3
307,16.7,72,"CD307, Brooklyn",26
308,15.67,49,"CD308, Brooklyn",16
309,12.95,67,"CD309, Brooklyn",47
310,15.3,78,"CD310, Brooklyn",27
311,16.8,93,"CD311, Brooklyn",1
312,13.95,106,"CD312, Brooklyn",28
313,13.31,50,"CD313, Brooklyn",19
314,15.29,104,"CD314, Brooklyn",13
315,14.72,98,"CD315, Brooklyn",20
316,12.54,46,"CD316, Brooklyn",41
317,11.99,94,"CD317, Brooklyn",48
318,15.22,77,"CD318, Brooklyn",35
401,11.25,52,"CD401, Queens",31
402,8.24,27,"CD402, Queens",32
403,9.24,37,"CD403, Queens",11
404,9.33,35,"CD404, Queens",12
405,7.53,39,"CD405, Queens",29
406,11.61,42,"CD406, Queens",30
407,7.27,56,"CD407, Queens",18
408,7.58,39,"CD408, Queens",4
409,7.72,48,"CD409, Queens",46
410,7.44,37,"CD410, Queens",51
411,12.22,34,"CD411, Queens",5
412,7.85,80,"CD412, Queens",8
413,7.29,43,"CD413, Queens",55
414,10.05,23,"CD414, Queens",17
501,7.03,39,"CD501, Staten Island",53
502,11.68,11,"CD502, Staten Island",54
503,4.96,17,"CD503, Staten Island",34
