CD,AvgAge,ComplaintCount,name,FIPS
101,10.32,11,"CD101, Manhattan",21
102,8.26,20,"CD102, Manhattan",22
103,15.11,41,"CD103, Manhattan",43
104,9.75,36,"CD104, Manhattan",38
105,5.98,35,"CD105, Manhattan",39
106,13.56,17,"CD106, Manhattan",44
107,9.64,44,"CD107, Manhattan",58
108,12.92,38,"CD108, Manhattan",37
109,8.54,27,"CD109, Manhattan",36
110,10.38,34,"CD110, Manhattan",24
111,13.96,21,"CD111, Manhattan",56
112,13.52,36,"CD112, Manhattan",25
201,8.22,46,"CD201, Bronx",57
202,10.15,15,"CD202, Bronx",2
203,8.75,29,"CD203, Bronx",6
204,13.42,50,"CD204, Bronx",23
205,13.23,65,"CD205, Bronx",33
206,14.9,33,"CD206, Bronx",52
207,11.35,73,"CD207, Bronx",42
208,10.65,29,"CD208, Bronx",14
209,13.93,86,"CD209, Bronx",10
210,10.24,63,"CD210, Bronx",59
211,8.9,35,"CD211, Bronx",49
212,10.47,57,"CD212, Bronx",50
301,6.7,41,"CD301, Brooklyn",7
302,8.41,33,"CD302, Brooklyn",15
303,7.85,64,"CD303, Brooklyn",40
304,8.51,54,"CD304, Brooklyn",9
305,26.52,1,"CD305, Queens",45
305,7.59,61,"CD305, Brooklyn",45
306,8.34,31,"CD306, Brooklyn",3
307,9.22,34,"CD307, Brooklyn",26
308,7.48,20,"CD308, Brooklyn",16
309,6.02,40,"CD309, Brooklyn",47
310,7.42,49,"CD310, Brooklyn",27
311,10.92,56,"CD311, Brooklyn",1
312,9.61,65,"CD312, Brooklyn",28
313,9.07,33,"CD313, Brooklyn",19
314,6.58,44,"CD314, Brooklyn",13
315,8.3,68,"CD315, Brooklyn",20
316,9.26,21,"CD316, Brooklyn",41
317,8.35,54,"CD317, Brooklyn",48
318,10.16,37,"CD318, Brooklyn",35
401,13.25,86,"CD401, Queens",31
402,11.83,58,"CD402, Queens",32
403,15.42,53,"CD403, Queens",11
404,11.2,44,"CD404, Queens",12
405,13.69,65,"CD405, Queens",29
406,11.63,19,"CD406, Queens",30
407,11.86,111,"CD407, Queens",18
408,8.64,58,"CD408, Queens",4
409,12.11,67,"CD409, Queens",46
410,8.55,83,"CD410, Queens",51
411,8.59,46,"CD411, Queens",5
412,10.13,101,"CD412, Queens",8
413,11.26,124,"CD413, Queens",55
414,13.42,37,"CD414, Queens",17
501,10.82,21,"CD501, Staten Island",53
502,7.89,23,"CD502, Staten Island",54
503,6.29,16,"CD503, Staten Island",34
