CD,AvgAge,ComplaintCount,name,FIPS
101,14.77,22,"CD101, Manhattan",21
102,14.73,39,"CD102, Manhattan",22
103,13.86,56,"CD103, Manhattan",43
104,11.97,38,"CD104, Manhattan",38
105,11.83,50,"CD105, Manhattan",39
106,8.47,22,"CD106, Manhattan",44
107,10.86,62,"CD107, Manhattan",58
108,9.77,33,"CD108, Manhattan",37
109,11.71,53,"CD109, Manhattan",36
110,15.6,86,"CD110, Manhattan",24
111,11.11,27,"CD111, Manhattan",56
112,12.14,71,"CD112, Manhattan",25
201,11.63,20,"CD201, Bronx",57
202,11.9,10,"CD202, Bronx",2
203,12.64,22,"CD203, Bronx",6
204,10.38,54,"CD204, Bronx",23
205,14.83,46,"CD205, Bronx",33
206,14.45,35,"CD206, Bronx",52
207,14.31,47,"CD207, Bronx",42
208,10.56,45,"CD208, Bronx",14
209,9.35,37,"CD209, Bronx",10
210,3.85,33,"CD210, Bronx",59
211,10.92,38,"CD211, Bronx",49
212,10.74,34,"CD212, Bronx",50
301,13.39,86,"CD301, Brooklyn",7
302,11.67,45,"CD302, Brooklyn",15
303,13.76,69,"CD303, Brooklyn",40
304,13.15,167,"CD304, Brooklyn",9
305,12.06,69,"CD305, Brooklyn",45
306,12.61,50,"CD306, Brooklyn",3
307,11.31,43,"CD307, Brooklyn",26
308,12.78,44,"CD308, Brooklyn",16
309,11.77,59,"CD309, Brooklyn",47
310,13.6,66,"CD310, Brooklyn",27
311,13.96,80,"CD311, Brooklyn",1
312,11.88,69,"CD312, Brooklyn",28
313,14.37,51,"CD313, Brooklyn",19
314,12.74,75,"CD314, Brooklyn",13
315,16.13,84,"CD315, Brooklyn",20
316,14.28,14,"CD316, Brooklyn",41
317,13.64,72,"CD317, Brooklyn",48
318,9.97,51,"CD318, Brooklyn",35
401,13.84,51,"CD401, Queens",31
402,11.09,38,"CD402, Queens",32
403,9.61,43,"CD403, Queens",11
404,7.76,39,"CD404, Queens",12
405,5.84,58,"CD405, Queens",29
406,12.53,19,"CD406, Queens",30
407,11.39,104,"CD407, Queens",18
408,10.9,43,"CD408, Queens",4
409,10.96,78,"CD409, Queens",46
410,10.87,98,"CD410, Queens",51
411,8.05,51,"CD411, Queens",5
412,8.82,96,"CD412, Queens",8
413,5.89,45,"CD413, Queens",55
414,13.73,36,"CD414, Queens",17
501,10.75,66,"CD501, Staten Island",53
502,13.81,53,"CD502, Staten Island",54
503,8.82,35,"CD503, Staten Island",34
