CD,AvgAge,ComplaintCount,name,FIPS
101,9.55,21,"CD101, Manhattan",21
102,9.12,27,"CD102, Manhattan",22
103,12.04,30,"CD103, Manhattan",43
104,4.55,43,"CD104, Manhattan",38
105,8.68,47,"CD105, Manhattan",39
106,12.32,41,"CD106, Manhattan",44
107,10.57,117,"CD107, Manhattan",58
108,9.43,52,"CD108, Manhattan",37
109,12.54,45,"CD109, Manhattan",36
110,9.26,49,"CD110, Manhattan",24
111,14.72,56,"CD111, Manhattan",56
112,9.59,69,"CD112, Manhattan",25
201,8.35,25,"CD201, Bronx",57
202,8.67,12,"CD202, Bronx",2
203,9.31,29,"CD203, Bronx",6
204,13.3,96,"CD204, Bronx",23
205,10.92,53,"CD205, Bronx",33
206,11.79,33,"CD206, Bronx",52
207,10.79,83,"CD207, Bronx",42
208,14.21,46,"CD208, Bronx",14
209,9.5,76,"CD209, Bronx",10
210,7.3,46,"CD210, Bronx",59
211,10.97,65,"CD211, Bronx",49
212,12.3,48,"CD212, Bronx",50
301,12.16,53,"CD301, Brooklyn",7
302,11.08,58,"CD302, Brooklyn",15
303,9.04,87,"CD303, Brooklyn",40
304,11.11,65,"CD304, Brooklyn",9
305,11.03,67,"CD305, Brooklyn",45
306,13.86,55,"CD306, Brooklyn",3
307,15.83,83,"CD307, Brooklyn",26
308,11.81,35,"CD308, Brooklyn",16
309,12.34,67,"CD309, Brooklyn",47
310,12.78,137,"CD310, Brooklyn",27
311,16.34,95,"CD311, Brooklyn",1
312,15.33,92,"CD312, Brooklyn",28
313,12.65,53,"CD313, Brooklyn",19
314,14.19,81,"CD314, Brooklyn",13
315,15.42,118,"CD315, Brooklyn",20
316,9.33,29,"CD316, Brooklyn",41
317,12.95,80,"CD317, Brooklyn",48
318,10.12,71,"CD318, Brooklyn",35
401,11.9,91,"CD401, Queens",31
402,14.1,62,"CD402, Queens",32
403,10.8,68,"CD403, Queens",11
404,11.02,59,"CD404, Queens",12
405,11.62,105,"CD405, Queens",29
406,11.28,42,"CD406, Queens",30
407,9.84,126,"CD407, Queens",18
408,10.64,68,"CD408, Queens",4
409,8.6,140,"CD409, Queens",46
410,9.84,109,"CD410, Queens",51
411,10.24,55,"CD411, Queens",5
412,9.97,162,"CD412, Queens",8
413,12.01,96,"CD413, Queens",55
414,11.96,42,"CD414, Queens",17
501,11.37,93,"CD501, Staten Island",53
502,12.59,53,"CD502, Staten Island",54
503,11.31,68,"CD503, Staten Island",34
