CD,AvgAge,ComplaintCount,name,FIPS
101,9.52,12,"CD101, Manhattan",21
102,9.5,32,"CD102, Manhattan",22
103,6.57,38,"CD103, Manhattan",43
104,7.32,25,"CD104, Manhattan",38
105,10.9,58,"CD105, Manhattan",39
106,7.99,36,"CD106, Manhattan",44
107,10.24,48,"CD107, Manhattan",58
108,8.56,27,"CD108, Manhattan",37
109,11.26,29,"CD109, Manhattan",36
110,9.7,34,"CD110, Manhattan",24
111,5.07,20,"CD111, Manhattan",56
112,8.12,56,"CD112, Manhattan",25
201,9.84,32,"CD201, Bronx",57
202,12.87,14,"CD202, Bronx",2
203,7.44,33,"CD203, Bronx",6
204,10.69,100,"CD204, Bronx",23
205,12.95,62,"CD205, Bronx",33
206,11.28,17,"CD206, Bronx",52
207,9.22,54,"CD207, Bronx",42
208,8.9,35,"CD208, Bronx",14
209,10.59,51,"CD209, Bronx",10
210,7.72,20,"CD210, Bronx",59
211,10.12,45,"CD211, Bronx",49
212,12.68,50,"CD212, Bronx",50
301,10.42,71,"CD301, Brooklyn",7
302,11.82,44,"CD302, Brooklyn",15
303,8.4,77,"CD303, Brooklyn",40
304,5.62,52,"CD304, Brooklyn",9
305,10.33,101,"CD305, Brooklyn",45
306,13.02,49,"CD306, Brooklyn",3
307,13.83,72,"CD307, Brooklyn",26
308,9.43,39,"CD308, Brooklyn",16
309,12.07,60,"CD309, Brooklyn",47
310,16.07,128,"CD310, Brooklyn",27
311,13.07,102,"CD311, Brooklyn",1
312,11.08,77,"CD312, Brooklyn",28
313,9.25,45,"CD313, Brooklyn",19
314,9.62,80,"CD314, Brooklyn",13
315,12.11,87,"CD315, Brooklyn",20
316,9.88,17,"CD316, Brooklyn",41
317,11.62,60,"CD317, Brooklyn",48
318,12.23,52,"CD318, Brooklyn",35
401,12.93,98,"CD401, Queens",31
402,9.95,70,"CD402, Queens",32
403,9.77,65,"CD403, Queens",11
404,12.46,55,"CD404, Queens",12
405,13.81,80,"CD405, Queens",29
406,8.7,40,"CD406, Queens",30
407,9.12,102,"CD407, Queens",18
408,9.59,76,"CD408, Queens",4
409,10.17,118,"CD409, Queens",46
410,10.04,94,"CD410, Queens",51
411,9.41,77,"CD411, Queens",5
412,8.5,89,"CD412, Queens",8
413,8.48,90,"CD413, Queens",55
414,8.88,37,"CD414, Queens",17
501,10.97,73,"CD501, Staten Island",53
502,11.99,58,"CD502, Staten Island",54
503,9.95,63,"CD503, Staten Island",34
