CD,AvgAge,ComplaintCount,name,FIPS
101,11.01,21,"CD101, Manhattan",21
102,17.09,38,"CD102, Manhattan",22
103,14.32,51,"CD103, Manhattan",43
104,12.91,46,"CD104, Manhattan",38
105,14.49,54,"CD105, Manhattan",39
106,10.42,37,"CD106, Manhattan",44
107,11.17,68,"CD107, Manhattan",58
108,13.18,48,"CD108, Manhattan",37
109,14.17,45,"CD109, Manhattan",36
110,12.9,73,"CD110, Manhattan",24
111,15.55,38,"CD111, Manhattan",56
112,12.6,88,"CD112, Manhattan",25
201,8.25,15,"CD201, Bronx",57
202,9.18,18,"CD202, Bronx",2
203,10.7,37,"CD203, Bronx",6
204,10.7,62,"CD204, Bronx",23
205,12.49,55,"CD205, Bronx",33
206,13.84,14,"CD206, Bronx",52
207,11.04,75,"CD207, Bronx",42
208,14.94,31,"CD208, Bronx",14
209,12.16,32,"CD209, Bronx",10
210,3.4,22,"CD210, Bronx",59
211,11.56,26,"CD211, Bronx",49
212,7.67,40,"CD212, Bronx",50
301,13.84,92,"CD301, Brooklyn",7
302,13.01,45,"CD302, Brooklyn",15
303,13.08,92,"CD303, Brooklyn",40
304,15.51,176,"CD304, Brooklyn",9
305,13.31,65,"CD305, Brooklyn",45
306,15.02,54,"CD306, Brooklyn",3
307,11.46,59,"CD307, Brooklyn",26
308,12.46,47,"CD308, Brooklyn",16
309,13.08,61,"CD309, Brooklyn",47
310,12.82,73,"CD310, Brooklyn",27
311,13.81,88,"CD311, Brooklyn",1
312,12.24,86,"CD312, Brooklyn",28
313,14.82,57,"CD313, Brooklyn",19
314,14.25,90,"CD314, Brooklyn",13
315,14.34,90,"CD315, Brooklyn",20
316,14.73,21,"CD316, Brooklyn",41
317,12.84,72,"CD317, Brooklyn",48
318,12.01,60,"CD318, Brooklyn",35
401,8.57,33,"CD401, Queens",31
402,10.49,28,"CD402, Queens",32
403,8.51,46,"CD403, Queens",11
404,11.96,37,"CD404, Queens",12
405,9.96,43,"CD405, Queens",29
406,9.54,38,"CD406, Queens",30
407,9.85,55,"CD407, Queens",18
408,7.11,40,"CD408, Queens",4
409,10.78,71,"CD409, Queens",46
410,12.72,75,"CD410, Queens",51
411,9.53,52,"CD411, Queens",5
412,10.59,99,"CD412, Queens",8
413,8.67,40,"CD413, Queens",55
414,9.58,35,"CD414, Queens",17
501,13.5,65,"CD501, Staten Island",53
502,13.84,39,"CD502, Staten Island",54
503,8.55,26,"CD503, Staten Island",34
