CD,AvgAge,ComplaintCount,name,FIPS
101,10.41,16,"CD101, Manhattan",21
102,7.6,29,"CD102, Manhattan",22
103,9.16,44,"CD103, Manhattan",43
104,10.58,39,"CD104, Manhattan",38
105,9.08,53,"CD105, Manhattan",39
106,7.85,37,"CD106, Manhattan",44
107,9.8,58,"CD107, Manhattan",58
108,9.29,50,"CD108, Manhattan",37
109,10.03,39,"CD109, Manhattan",36
110,7.84,59,"CD110, Manhattan",24
111,9.2,45,"CD111, Manhattan",56
112,9.83,63,"CD112, Manhattan",25
201,8.35,32,"CD201, Bronx",57
202,8.93,22,"CD202, Bronx",2
203,6.12,13,"CD203, Bronx",6
204,9.66,52,"CD204, Bronx",23
205,9.28,54,"CD205, Bronx",33
206,6.96,21,"CD206, Bronx",52
207,12.83,38,"CD207, Bronx",42
208,8.76,27,"CD208, Bronx",14
209,6.31,47,"CD209, Bronx",10
210,6.6,24,"CD210, Bronx",59
211,9.03,29,"CD211, Bronx",49
212,8.08,35,"CD212, Bronx",50
301,14.26,139,"CD301, Brooklyn",7
302,15.3,72,"CD302, Brooklyn",15
303,14.76,111,"CD303, Brooklyn",40
304,15.44,100,"CD304, Brooklyn",9
305,9.44,64,"CD305, Brooklyn",45
306,14.18,53,"CD306, Brooklyn",3
307,10.89,56,"CD307, Brooklyn",26
308,14.81,55,"CD308, Brooklyn",16
309,12.17,58,"CD309, Brooklyn",47
310,10.04,81,"CD310, Brooklyn",27
311,10.77,48,"CD311, Brooklyn",1
312,11.78,84,"CD312, Brooklyn",28
313,12.0,59,"CD313, Brooklyn",19
314,14.24,74,"CD314, Brooklyn",13
315,13.35,96,"CD315, Brooklyn",20
316,10.56,19,"CD316, Brooklyn",41
317,10.23,67,"CD317, Brooklyn",48
318,14.26,59,"CD318, Brooklyn",35
401,9.66,52,"CD401, Queens",31
402,5.51,28,"CD402, Queens",32
403,10.41,32,"CD403, Queens",11
404,12.55,31,"CD404, Queens",12
405,10.63,48,"CD405, Queens",29
406,12.9,36,"CD406, Queens",30
407,9.96,96,"CD407, Queens",18
408,9.15,44,"CD408, Queens",4
409,7.76,59,"CD409, Queens",46
410,8.97,58,"CD410, Queens",51
411,8.54,29,"CD411, Queens",5
412,8.16,78,"CD412, Queens",8
413,6.87,50,"CD413, Queens",55
414,13.69,31,"CD414, Queens",17
501,10.12,34,"CD501, Staten Island",53
502,6.1,29,"CD502, Staten Island",54
503,6.45,27,"CD503, Staten Island",34
