CD,AvgAge,ComplaintCount,name,FIPS
101,8.85,47,"CD101, Manhattan",21
102,17.59,22,"CD102, Manhattan",22
103,10.76,40,"CD103, Manhattan",43
104,13.51,37,"CD104, Manhattan",38
105,11.15,40,"CD105, Manhattan",39
106,12.42,34,"CD106, Manhattan",44
107,10.3,53,"CD107, Manhattan",58
108,11.91,33,"CD108, Manhattan",37
109,12.42,19,"CD109, Manhattan",36
110,10.0,58,"CD110, Manhattan",24
111,14.38,35,"CD111, Manhattan",56
112,14.12,61,"CD112, Manhattan",25
201,12.21,42,"CD201, Bronx",57
202,17.68,30,"CD202, Bronx",2
203,15.55,29,"CD203, Bronx",6
204,14.73,120,"CD204, Bronx",23
205,13.61,88,"CD205, Bronx",33
206,10.2,32,"CD206, Bronx",52
207,15.5,81,"CD207, Bronx",42
208,11.84,36,"CD208, Bronx",14
209,15.15,73,"CD209, Bronx",10
210,11.73,35,"CD210, Bronx",59
211,16.53,38,"CD211, Bronx",49
212,11.68,55,"CD212, Bronx",50
301,12.18,63,"CD301, Brooklyn",7
302,14.75,32,"CD302, Brooklyn",15
303,12.54,76,"CD303, Brooklyn",40
304,13.28,144,"CD304, Brooklyn",9
305,12.54,59,"CD305, Brooklyn",45
306,9.99,16,"CD306, Brooklyn",3
307,11.56,41,"CD307, Brooklyn",26
308,14.96,29,"CD308, Brooklyn",16
309,14.85,51,"CD309, Brooklyn",47
310,11.51,75,"CD310, Brooklyn",27
311,12.75,45,"CD311, Brooklyn",1
312,13.8,61,"CD312, Brooklyn",28
313,15.12,21,"CD313, Brooklyn",19
314,16.22,91,"CD314, Brooklyn",13
315,14.19,60,"CD315, Brooklyn",20
316,9.65,46,"CD316, Brooklyn",41
317,15.29,49,"CD317, Brooklyn",48
318,10.74,50,"CD318, Brooklyn",35
401,12.21,48,"CD401, Queens",31
402,11.79,32,"CD402, Queens",32
403,17.17,60,"CD403, Queens",11
404,11.19,35,"CD404, Queens",12
405,7.84,41,"CD405, Queens",29
406,12.44,34,"CD406, Queens",30
407,8.71,77,"CD407, Queens",18
408,9.87,39,"CD408, Queens",4
409,5.38,49,"CD409, Queens",46
410,8.04,58,"CD410, Queens",51
411,15.54,35,"CD411, Queens",5
412,12.33,105,"CD412, Queens",8
413,10.01,36,"CD413, Queens",55
414,10.43,38,"CD414, Queens",17
501,13.34,76,"CD501, Staten Island",53
502,10.93,40,"CD502, Staten Island",54
503,11.68,35,"CD503, Staten Island",34
