CD,AvgAge,ComplaintCount,name,FIPS
101,7.69,16,"CD101, Manhattan",21
102,6.78,29,"CD102, Manhattan",22
103,7.08,41,"CD103, Manhattan",43
104,6.66,50,"CD104, Manhattan",38
105,6.83,53,"CD105, Manhattan",39
106,10.07,42,"CD106, Manhattan",44
107,10.68,74,"CD107, Manhattan",58
108,8.66,49,"CD108, Manhattan",37
109,12.04,45,"CD109, Manhattan",36
110,9.74,80,"CD110, Manhattan",24
111,9.19,35,"CD111, Manhattan",56
112,12.03,57,"CD112, Manhattan",25
201,10.4,20,"CD201, Bronx",57
202,9.29,15,"CD202, Bronx",2
203,11.92,19,"CD203, Bronx",6
204,12.77,76,"CD204, Bronx",23
205,4.77,59,"CD205, Bronx",33
206,10.63,16,"CD206, Bronx",52
207,11.21,45,"CD207, Bronx",42
208,11.31,36,"CD208, Bronx",14
209,11.42,58,"CD209, Bronx",10
210,12.68,40,"CD210, Bronx",59
211,11.87,67,"CD211, Bronx",49
212,14.44,81,"CD212, Bronx",50
301,8.94,78,"CD301, Brooklyn",7
302,10.12,48,"CD302, Brooklyn",15
303,10.97,59,"CD303, Brooklyn",40
304,10.77,36,"CD304, Brooklyn",9
305,11.44,106,"CD305, Brooklyn",45
306,10.84,34,"CD306, Brooklyn",3
307,9.17,50,"CD307, Brooklyn",26
308,8.08,52,"CD308, Brooklyn",16
309,11.83,46,"CD309, Brooklyn",47
310,9.08,70,"CD310, Brooklyn",27
311,11.98,75,"CD311, Brooklyn",1
312,10.35,63,"CD312, Brooklyn",28
313,11.13,78,"CD313, Brooklyn",19
314,13.61,73,"CD314, Brooklyn",13
315,9.69,74,"CD315, Brooklyn",20
316,10.74,19,"CD316, Brooklyn",41
317,10.31,71,"CD317, Brooklyn",48
318,10.6,64,"CD318, Brooklyn",35
401,8.49,62,"CD401, Queens",31
402,9.92,43,"CD402, Queens",32
403,9.36,61,"CD403, Queens",11
404,10.07,42,"CD404, Queens",12
405,7.31,44,"CD405, Queens",29
406,8.78,34,"CD406, Queens",30
407,9.03,114,"CD407, Queens",18
408,9.8,54,"CD408, Queens",4
409,9.43,113,"CD409, Queens",46
410,10.31,125,"CD410, Queens",51
411,8.93,43,"CD411, Queens",5
412,8.39,95,"CD412, Queens",8
413,10.02,84,"CD413, Queens",55
414,9.08,39,"CD414, Queens",17
501,11.32,48,"CD501, Staten Island",53
502,8.48,45,"CD502, Staten Island",54
503,9.6,33,"CD503, Staten Island",34
