CD,AvgAge,ComplaintCount,name,FIPS
101,10.7,49,"CD101, Manhattan",21
102,13.15,33,"CD102, Manhattan",22
103,12.82,33,"CD103, Manhattan",43
104,16.26,24,"CD104, Manhattan",38
105,12.39,42,"CD105, Manhattan",39
106,12.24,23,"CD106, Manhattan",44
107,12.95,47,"CD107, Manhattan",58
108,14.51,30,"CD108, Manhattan",37
109,9.71,25,"CD109, Manhattan",36
110,8.18,32,"CD110, Manhattan",24
111,15.56,26,"CD111, Manhattan",56
112,11.22,50,"CD112, Manhattan",25
201,6.72,33,"CD201, Bronx",57
202,12.17,20,"CD202, Bronx",2
203,10.33,16,"CD203, Bronx",6
204,12.07,59,"CD204, Bronx",23
205,13.4,48,"CD205, Bronx",33
206,14.61,35,"CD206, Bronx",52
207,11.82,65,"CD207, Bronx",42
208,11.48,35,"CD208, Bronx",14
209,13.39,48,"CD209, Bronx",10
210,11.34,31,"CD210, Bronx",59
211,9.15,44,"CD211, Bronx",49
212,13.33,43,"CD212, Bronx",50
301,11.5,61,"CD301, Brooklyn",7
302,10.72,29,"CD302, Brooklyn",15
303,11.89,46,"CD303, Brooklyn",40
304,17.12,94,"CD304, Brooklyn",9
305,12.56,75,"CD305, Brooklyn",45
306,7.4,9,"CD306, Brooklyn",3
307,9.72,31,"CD307, Brooklyn",26
308,10.81,29,"CD308, Brooklyn",16
309,15.46,31,"CD309, Brooklyn",47
310,12.79,43,"CD310, Brooklyn",27
311,7.87,59,"CD311, Brooklyn",1
312,13.67,62,"CD312, Brooklyn",28
313,13.76,21,"CD313, Brooklyn",19
314,12.79,73,"CD314, Brooklyn",13
315,17.2,68,"CD315, Brooklyn",20
316,14.57,49,"CD316, Brooklyn",41
317,12.67,40,"CD317, Brooklyn",48
318,11.0,64,"CD318, Brooklyn",35
401,15.55,39,"CD401, Queens",31
402,11.94,38,"CD402, Queens",32
403,14.33,54,"CD403, Queens",11
404,14.28,33,"CD404, Queens",12
405,6.35,57,"CD405, Queens",29
406,12.82,35,"CD406, Queens",30
407,9.14,74,"CD407, Queens",18
408,12.56,30,"CD408, Queens",4
409,7.66,52,"CD409, Queens",46
410,5.16,54,"CD410, Queens",51
411,9.63,36,"CD411, Queens",5
412,9.19,100,"CD412, Queens",8
413,6.36,39,"CD413, Queens",55
414,11.52,36,"CD414, Queens",17
501,11.54,87,"CD501, Staten Island",53
502,12.22,45,"CD502, Staten Island",54
503,9.01,40,"CD503, Staten Island",34
