CD,AvgAge,ComplaintCount,name,FIPS
101,8.16,15,"CD101, Manhattan",21
102,10.9,30,"CD102, Manhattan",22
103,11.33,39,"CD103, Manhattan",43
104,10.24,36,"CD104, Manhattan",38
105,9.09,22,"CD105, Manhattan",39
106,13.05,37,"CD106, Manhattan",44
107,9.13,60,"CD107, Manhattan",58
108,5.38,33,"CD108, Manhattan",37
109,6.75,30,"CD109, Manhattan",36
110,7.62,67,"CD110, Manhattan",24
111,6.38,32,"CD111, Manhattan",56
112,5.53,59,"CD112, Manhattan",25
201,7.65,28,"CD201, Bronx",57
202,6.17,26,"CD202, Bronx",2
203,6.83,23,"CD203, Bronx",6
204,8.41,65,"CD204, Bronx",23
205,7.82,64,"CD205, Bronx",33
206,4.91,27,"CD206, Bronx",52
207,7.96,52,"CD207, Bronx",42
208,9.83,20,"CD208, Bronx",14
209,9.8,41,"CD209, Bronx",10
210,7.65,24,"CD210, Bronx",59
211,5.7,13,"CD211, Bronx",49
212,3.79,26,"CD212, Bronx",50
301,9.79,55,"CD301, Brooklyn",7
302,8.43,28,"CD302, Brooklyn",15
303,7.74,82,"CD303, Brooklyn",40
304,5.57,38,"CD304, Brooklyn",9
305,11.26,79,"CD305, Brooklyn",45
306,7.38,27,"CD306, Brooklyn",3
307,12.1,40,"CD307, Brooklyn",26
308,7.33,31,"CD308, Brooklyn",16
309,8.17,47,"CD309, Brooklyn",47
310,12.03,67,"CD310, Brooklyn",27
311,13.03,50,"CD311, Brooklyn",1
312,10.65,70,"CD312, Brooklyn",28
313,13.57,23,"CD313, Brooklyn",19
314,10.77,43,"CD314, Brooklyn",13
315,11.53,45,"CD315, Brooklyn",20
316,16.12,38,"CD316, Brooklyn",41
317,11.05,71,"CD317, Brooklyn",48
318,16.61,56,"CD318, Brooklyn",35
401,14.67,70,"CD401, Queens",31
402,13.98,64,"CD402, Queens",32
403,13.5,42,"CD403, Queens",11
404,11.74,46,"CD404, Queens",12
405,12.63,78,"CD405, Queens",29
406,16.56,54,"CD406, Queens",30
407,12.13,116,"CD407, Queens",18
408,13.59,56,"CD408, Queens",4
409,13.06,66,"CD409, Queens",46
410,9.98,56,"CD410, Queens",51
411,14.07,45,"CD411, Queens",5
412,13.53,109,"CD412, Queens",8
413,12.18,81,"CD413, Queens",55
414,11.6,55,"CD414, Queens",17
501,11.07,42,"CD501, Staten Island",53
502,15.1,25,"CD502, Staten Island",54
503,12.53,30,"CD503, Staten Island",34
