CD,AvgAge,ComplaintCount,name,FIPS
101,10.27,20,"CD101, Manhattan",21
102,17.35,35,"CD102, Manhattan",22
103,14.25,50,"CD103, Manhattan",43
104,12.24,44,"CD104, Manhattan",38
105,15.01,54,"CD105, Manhattan",39
106,10.8,36,"CD106, Manhattan",44
107,12.89,70,"CD107, Manhattan",58
108,12.64,51,"CD108, Manhattan",37
109,15.11,49,"CD109, Manhattan",36
110,12.06,94,"CD110, Manhattan",24
111,16.42,33,"CD111, Manhattan",56
112,13.52,89,"CD112, Manhattan",25
201,9.71,11,"CD201, Bronx",57
202,12.84,17,"CD202, Bronx",2
203,9.71,36,"CD203, Bronx",6
204,11.7,57,"CD204, Bronx",23
205,13.51,53,"CD205, Bronx",33
206,12.06,15,"CD206, Bronx",52
207,11.59,64,"CD207, Bronx",42
208,15.13,35,"CD208, Bronx",14
209,11.73,36,"CD209, Bronx",10
210,6.53,15,"CD210, Bronx",59
211,11.89,27,"CD211, Bronx",49
212,7.36,40,"CD212, Bronx",50
301,15.0,92,"CD301, Brooklyn",7
302,13.81,43,"CD302, Brooklyn",15
303,14.1,80,"CD303, Brooklyn",40
304,16.15,181,"CD304, Brooklyn",9
305,14.9,80,"CD305, Brooklyn",45
306,14.64,53,"CD306, Brooklyn",3
307,12.11,58,"CD307, Brooklyn",26
308,15.28,44,"CD308, Brooklyn",16
309,16.1,55,"CD309, Brooklyn",47
310,13.53,78,"CD310, Brooklyn",27
311,14.31,96,"CD311, Brooklyn",1
312,14.0,89,"CD312, Brooklyn",28
313,15.91,63,"CD313, Brooklyn",19
314,14.71,94,"CD314, Brooklyn",13
315,16.24,89,"CD315, Brooklyn",20
316,14.69,23,"CD316, Brooklyn",41
317,14.19,69,"CD317, Brooklyn",48
318,14.22,71,"CD318, Brooklyn",35
401,11.22,34,"CD401, Queens",31
402,10.86,34,"CD402, Queens",32
403,9.21,51,"CD403, Queens",11
404,9.88,51,"CD404, Queens",12
405,9.36,42,"CD405, Queens",29
406,10.26,34,"CD406, Queens",30
407,10.3,56,"CD407, Queens",18
408,7.16,38,"CD408, Queens",4
409,9.98,70,"CD409, Queens",46
410,13.83,83,"CD410, Queens",51
411,10.85,60,"CD411, Queens",5
412,10.15,103,"CD412, Queens",8
413,9.28,46,"CD413, Queens",55
414,10.79,30,"CD414, Queens",17
501,13.56,63,"CD501, Staten Island",53
502,12.63,40,"CD502, Staten Island",54
503,10.01,28,"CD503, Staten Island",34
