CD,AvgAge,ComplaintCount,name,FIPS
101,18.76,12,"CD101, Manhattan",21
102,14.52,28,"CD102, Manhattan",22
103,19.77,40,"CD103, Manhattan",43
104,12.69,32,"CD104, Manhattan",38
105,13.14,31,"CD105, Manhattan",39
106,16.55,35,"CD106, Manhattan",44
107,10.69,51,"CD107, Manhattan",58
108,8.81,25,"CD108, Manhattan",37
109,15.51,62,"CD109, Manhattan",36
110,16.96,55,"CD110, Manhattan",24
111,13.15,38,"CD111, Manhattan",56
112,15.89,80,"CD112, Manhattan",25
201,19.61,51,"CD201, Bronx",57
202,14.13,28,"CD202, Bronx",2
203,13.64,62,"CD203, Bronx",6
204,17.35,94,"CD204, Bronx",23
205,16.47,91,"CD205, Bronx",33
206,16.71,65,"CD206, Bronx",52
207,16.71,102,"CD207, Bronx",42
208,19.94,56,"CD208, Bronx",14
209,15.09,127,"CD209, Bronx",10
210,15.17,61,"CD210, Bronx",59
211,18.35,82,"CD211, Bronx",49
212,17.12,87,"CD212, Bronx",50
301,17.59,113,"CD301, Brooklyn",7
302,15.78,57,"CD302, Brooklyn",15
303,14.18,116,"CD303, Brooklyn",40
304,16.13,61,"CD304, Brooklyn",9
305,13.28,84,"CD305, Brooklyn",45
306,15.11,54,"CD306, Brooklyn",3
307,13.81,62,"CD307, Brooklyn",26
308,15.27,42,"CD308, Brooklyn",16
309,12.8,93,"CD309, Brooklyn",47
310,13.35,130,"CD310, Brooklyn",27
311,15.78,116,"CD311, Brooklyn",1
312,12.74,105,"CD312, Brooklyn",28
313,16.96,56,"CD313, Brooklyn",19
314,14.49,131,"CD314, Brooklyn",13
315,16.36,155,"CD315, Brooklyn",20
316,17.4,36,"CD316, Brooklyn",41
317,17.46,77,"CD317, Brooklyn",48
318,16.0,99,"CD318, Brooklyn",35
401,19.21,59,"CD401, Queens",31
402,18.26,39,"CD402, Queens",32
403,15.22,76,"CD403, Queens",11
404,14.53,61,"CD404, Queens",12
405,14.65,107,"CD405, Queens",29
406,17.38,50,"CD406, Queens",30
407,13.76,169,"CD407, Queens",18
408,14.27,77,"CD408, Queens",4
409,17.18,147,"CD409, Queens",46
410,15.88,225,"CD410, Queens",51
411,13.23,81,"CD411, Queens",5
412,17.71,214,"CD412, Queens",8
413,18.77,146,"CD413, Queens",55
414,18.37,95,"CD414, Queens",17
501,16.97,108,"CD501, Staten Island",53
502,15.27,109,"CD502, Staten Island",54
503,17.01,102,"CD503, Staten Island",34
