CD,AvgAge,ComplaintCount,name,FIPS
101,11.28,24,"CD101, Manhattan",21
102,15.12,39,"CD102, Manhattan",22
103,13.64,52,"CD103, Manhattan",43
104,11.51,42,"CD104, Manhattan",38
105,11.7,53,"CD105, Manhattan",39
106,7.42,22,"CD106, Manhattan",44
107,11.63,61,"CD107, Manhattan",58
108,8.48,36,"CD108, Manhattan",37
109,11.92,55,"CD109, Manhattan",36
110,15.32,87,"CD110, Manhattan",24
111,11.02,29,"CD111, Manhattan",56
112,11.08,73,"CD112, Manhattan",25
201,12.96,18,"CD201, Bronx",57
202,11.5,11,"CD202, Bronx",2
203,13.57,21,"CD203, Bronx",6
204,10.51,57,"CD204, Bronx",23
205,13.12,45,"CD205, Bronx",33
206,13.49,31,"CD206, Bronx",52
207,14.01,48,"CD207, Bronx",42
208,11.13,36,"CD208, Bronx",14
209,10.47,33,"CD209, Bronx",10
210,4.26,31,"CD210, Bronx",59
211,10.05,36,"CD211, Bronx",49
212,10.04,39,"CD212, Bronx",50
301,12.77,92,"CD301, Brooklyn",7
302,11.75,43,"CD302, Brooklyn",15
303,11.54,72,"CD303, Brooklyn",40
304,13.66,169,"CD304, Brooklyn",9
305,11.42,67,"CD305, Brooklyn",45
306,12.68,52,"CD306, Brooklyn",3
307,10.75,42,"CD307, Brooklyn",26
308,13.91,42,"CD308, Brooklyn",16
309,12.94,56,"CD309, Brooklyn",47
310,13.98,61,"CD310, Brooklyn",27
311,14.36,79,"CD311, Brooklyn",1
312,12.56,65,"CD312, Brooklyn",28
313,14.45,52,"CD313, Brooklyn",19
314,11.92,81,"CD314, Brooklyn",13
315,14.95,83,"CD315, Brooklyn",20
316,13.84,14,"CD316, Brooklyn",41
317,13.77,75,"CD317, Brooklyn",48
318,10.28,53,"CD318, Brooklyn",35
401,14.38,48,"CD401, Queens",31
402,11.39,39,"CD402, Queens",32
403,9.2,41,"CD403, Queens",11
404,6.6,48,"CD404, Queens",12
405,6.42,56,"CD405, Queens",29
406,11.07,21,"CD406, Queens",30
407,11.68,100,"CD407, Queens",18
408,11.68,40,"CD408, Queens",4
409,8.84,99,"CD409, Queens",46
410,10.29,95,"CD410, Queens",51
411,8.68,51,"CD411, Queens",5
412,8.44,95,"CD412, Queens",8
413,6.48,45,"CD413, Queens",55
414,13.67,38,"CD414, Queens",17
501,10.93,63,"CD501, Staten Island",53
502,12.51,48,"CD502, Staten Island",54
503,8.42,37,"CD503, Staten Island",34
