CD,AvgAge,ComplaintCount,name,FIPS
101,9.07,21,"CD101, Manhattan",21
102,10.68,31,"CD102, Manhattan",22
103,10.88,34,"CD103, Manhattan",43
104,10.67,45,"CD104, Manhattan",38
105,12.92,48,"CD105, Manhattan",39
106,13.77,24,"CD106, Manhattan",44
107,12.45,53,"CD107, Manhattan",58
108,9.76,40,"CD108, Manhattan",37
109,12.58,38,"CD109, Manhattan",36
110,12.39,65,"CD110, Manhattan",24
111,15.2,37,"CD111, Manhattan",56
112,13.56,84,"CD112, Manhattan",25
201,13.31,38,"CD201, Bronx",57
202,8.4,14,"CD202, Bronx",2
203,12.01,24,"CD203, Bronx",6
204,13.08,42,"CD204, Bronx",23
205,13.0,67,"CD205, Bronx",33
206,11.39,43,"CD206, Bronx",52
207,11.61,64,"CD207, Bronx",42
208,13.76,29,"CD208, Bronx",14
209,12.39,36,"CD209, Bronx",10
210,8.29,27,"CD210, Bronx",59
211,9.03,25,"CD211, Bronx",49
212,10.18,32,"CD212, Bronx",50
301,17.72,144,"CD301, Brooklyn",7
302,15.17,54,"CD302, Brooklyn",15
303,17.14,115,"CD303, Brooklyn",40
304,22.77,135,"CD304, Brooklyn",9
305,14.91,82,"CD305, Brooklyn",45
306,16.1,47,"CD306, Brooklyn",3
307,14.18,49,"CD307, Brooklyn",26
308,16.93,55,"CD308, Brooklyn",16
309,13.18,66,"CD309, Brooklyn",47
310,10.15,58,"CD310, Brooklyn",27
311,12.79,67,"CD311, Brooklyn",1
312,18.94,81,"CD312, Brooklyn",28
313,11.32,54,"CD313, Brooklyn",19
314,15.46,97,"CD314, Brooklyn",13
315,15.51,93,"CD315, Brooklyn",20
316,18.1,39,"CD316, Brooklyn",41
317,16.21,89,"CD317, Brooklyn",48
318,13.04,59,"CD318, Brooklyn",35
401,12.88,48,"CD401, Queens",31
402,10.63,38,"CD402, Queens",32
403,12.05,22,"CD403, Queens",11
404,15.23,38,"CD404, Queens",12
405,10.4,48,"CD405, Queens",29
406,11.81,43,"CD406, Queens",30
407,10.6,71,"CD407, Queens",18
408,11.3,26,"CD408, Queens",4
409,13.09,45,"CD409, Queens",46
410,8.49,57,"CD410, Queens",51
411,10.28,41,"CD411, Queens",5
412,8.11,97,"CD412, Queens",8
413,8.94,48,"CD413, Queens",55
414,10.72,35,"CD414, Queens",17
501,8.25,39,"CD501, Staten Island",53
502,6.28,17,"CD502, Staten Island",54
503,5.65,23,"CD503, Staten Island",34
