CD,AvgAge,ComplaintCount,name,FIPS
101,14.7,26,"CD101, Manhattan",21
102,13.91,24,"CD102, Manhattan",22
103,11.53,27,"CD103, Manhattan",43
104,5.76,74,"CD104, Manhattan",38
105,13.74,44,"CD105, Manhattan",39
106,12.71,26,"CD106, Manhattan",44
107,13.37,48,"CD107, Manhattan",58
108,9.75,27,"CD108, Manhattan",37
109,10.5,32,"CD109, Manhattan",36
110,8.32,34,"CD110, Manhattan",24
111,12.62,32,"CD111, Manhattan",56
112,12.88,51,"CD112, Manhattan",25
201,9.54,31,"CD201, Bronx",57
202,14.03,19,"CD202, Bronx",2
203,11.83,15,"CD203, Bronx",6
204,12.21,70,"CD204, Bronx",23
205,14.16,52,"CD205, Bronx",33
206,14.05,33,"CD206, Bronx",52
207,11.63,59,"CD207, Bronx",42
208,10.35,32,"CD208, Bronx",14
209,11.21,49,"CD209, Bronx",10
210,11.44,34,"CD210, Bronx",59
211,10.06,43,"CD211, Bronx",49
212,11.22,26,"CD212, Bronx",50
301,11.11,80,"CD301, Brooklyn",7
302,8.72,29,"CD302, Brooklyn",15
303,8.73,50,"CD303, Brooklyn",40
304,18.94,92,"CD304, Brooklyn",9
305,15.12,80,"CD305, Brooklyn",45
306,8.1,12,"CD306, Brooklyn",3
307,12.38,34,"CD307, Brooklyn",26
308,9.46,23,"CD308, Brooklyn",16
309,13.66,32,"CD309, Brooklyn",47
310,6.8,41,"CD310, Brooklyn",27
311,8.54,67,"CD311, Brooklyn",1
312,13.61,52,"CD312, Brooklyn",28
313,10.53,25,"CD313, Brooklyn",19
314,12.44,74,"CD314, Brooklyn",13
315,13.11,71,"CD315, Brooklyn",20
316,16.39,51,"CD316, Brooklyn",41
317,10.68,41,"CD317, Brooklyn",48
318,11.2,57,"CD318, Brooklyn",35
401,14.7,39,"CD401, Queens",31
402,12.8,40,"CD402, Queens",32
403,11.64,77,"CD403, Queens",11
404,14.24,38,"CD404, Queens",12
405,6.63,78,"CD405, Queens",29
406,13.52,27,"CD406, Queens",30
407,11.29,60,"CD407, Queens",18
408,14.13,28,"CD408, Queens",4
409,7.89,52,"CD409, Queens",46
410,5.79,37,"CD410, Queens",51
411,11.39,39,"CD411, Queens",5
412,8.79,84,"CD412, Queens",8
413,7.65,24,"CD413, Queens",55
414,14.26,39,"CD414, Queens",17
501,12.58,94,"CD501, Staten Island",53
502,12.92,39,"CD502, Staten Island",54
503,12.28,37,"CD503, Staten Island",34
