CD,AvgAge,ComplaintCount,name,FIPS
101,5.72,12,"CD101, Manhattan",21
102,8.66,26,"CD102, Manhattan",22
103,5.79,29,"CD103, Manhattan",43
104,6.01,30,"CD104, Manhattan",38
105,8.13,63,"CD105, Manhattan",39
106,8.48,36,"CD106, Manhattan",44
107,9.23,56,"CD107, Manhattan",58
108,7.77,38,"CD108, Manhattan",37
109,7.3,42,"CD109, Manhattan",36
110,9.75,27,"CD110, Manhattan",24
111,6.98,23,"CD111, Manhattan",56
112,9.32,54,"CD112, Manhattan",25
201,11.53,27,"CD201, Bronx",57
202,14.84,28,"CD202, Bronx",2
203,13.24,15,"CD203, Bronx",6
204,8.6,92,"CD204, Bronx",23
205,9.97,60,"CD205, Bronx",33
206,9.41,32,"CD206, Bronx",52
207,11.72,68,"CD207, Bronx",42
208,10.65,30,"CD208, Bronx",14
209,10.5,55,"CD209, Bronx",10
210,14.06,40,"CD210, Bronx",59
211,13.4,61,"CD211, Bronx",49
212,11.74,67,"CD212, Bronx",50
301,8.08,65,"CD301, Brooklyn",7
302,7.94,43,"CD302, Brooklyn",15
303,7.01,76,"CD303, Brooklyn",40
304,11.72,47,"CD304, Brooklyn",9
305,9.01,77,"CD305, Brooklyn",45
306,11.8,42,"CD306, Brooklyn",3
307,17.34,64,"CD307, Brooklyn",26
308,6.97,47,"CD308, Brooklyn",16
309,7.52,77,"CD309, Brooklyn",47
310,15.66,146,"CD310, Brooklyn",27
311,14.95,100,"CD311, Brooklyn",1
312,13.33,79,"CD312, Brooklyn",28
313,10.11,22,"CD313, Brooklyn",19
314,8.8,68,"CD314, Brooklyn",13
315,12.37,74,"CD315, Brooklyn",20
316,10.26,36,"CD316, Brooklyn",41
317,11.94,63,"CD317, Brooklyn",48
318,11.65,51,"CD318, Brooklyn",35
401,12.13,90,"CD401, Queens",31
402,8.62,55,"CD402, Queens",32
403,10.69,62,"CD403, Queens",11
404,8.01,50,"CD404, Queens",12
405,12.17,96,"CD405, Queens",29
406,12.15,44,"CD406, Queens",30
407,11.06,107,"CD407, Queens",18
408,9.53,57,"CD408, Queens",4
409,10.19,114,"CD409, Queens",46
410,9.65,81,"CD410, Queens",51
411,6.15,80,"CD411, Queens",5
412,8.87,89,"CD412, Queens",8
413,11.41,63,"CD413, Queens",55
414,12.86,33,"CD414, Queens",17
501,10.12,76,"CD501, Staten Island",53
502,11.07,54,"CD502, Staten Island",54
503,11.26,55,"CD503, Staten Island",34
