CD,AvgAge,ComplaintCount,name,FIPS
101,9.11,20,"CD101, Manhattan",21
102,14.87,37,"CD102, Manhattan",22
103,13.4,54,"CD103, Manhattan",43
104,12.88,49,"CD104, Manhattan",38
105,11.78,55,"CD105, Manhattan",39
106,13.77,32,"CD106, Manhattan",44
107,15.16,58,"CD107, Manhattan",58
108,11.84,59,"CD108, Manhattan",37
109,12.73,51,"CD109, Manhattan",36
110,13.95,76,"CD110, Manhattan",24
111,15.13,41,"CD111, Manhattan",56
112,13.61,89,"CD112, Manhattan",25
201,15.47,37,"CD201, Bronx",57
202,11.59,21,"CD202, Bronx",2
203,15.72,27,"CD203, Bronx",6
204,16.19,62,"CD204, Bronx",23
205,10.9,75,"CD205, Bronx",33
206,12.02,43,"CD206, Bronx",52
207,12.82,60,"CD207, Bronx",42
208,14.3,36,"CD208, Bronx",14
209,12.65,48,"CD209, Bronx",10
210,9.65,27,"CD210, Bronx",59
211,10.78,35,"CD211, Bronx",49
212,8.16,32,"CD212, Bronx",50
301,15.91,150,"CD301, Brooklyn",7
302,15.32,53,"CD302, Brooklyn",15
303,16.55,115,"CD303, Brooklyn",40
304,23.53,142,"CD304, Brooklyn",9
305,12.48,89,"CD305, Brooklyn",45
306,16.24,56,"CD306, Brooklyn",3
307,13.06,48,"CD307, Brooklyn",26
308,14.94,61,"CD308, Brooklyn",16
309,10.49,81,"CD309, Brooklyn",47
310,9.07,60,"CD310, Brooklyn",27
311,13.24,63,"CD311, Brooklyn",1
312,18.97,89,"CD312, Brooklyn",28
313,8.48,56,"CD313, Brooklyn",19
314,14.49,109,"CD314, Brooklyn",13
315,14.58,100,"CD315, Brooklyn",20
316,15.85,46,"CD316, Brooklyn",41
317,14.48,114,"CD317, Brooklyn",48
318,12.73,62,"CD318, Brooklyn",35
401,11.59,48,"CD401, Queens",31
402,10.22,38,"CD402, Queens",32
403,10.85,24,"CD403, Queens",11
404,13.22,45,"CD404, Queens",12
405,11.2,49,"CD405, Queens",29
406,11.71,41,"CD406, Queens",30
407,9.96,73,"CD407, Queens",18
408,12.65,38,"CD408, Queens",4
409,12.5,56,"CD409, Queens",46
410,8.55,67,"CD410, Queens",51
411,10.48,48,"CD411, Queens",5
412,8.5,74,"CD412, Queens",8
413,8.95,49,"CD413, Queens",55
414,10.27,31,"CD414, Queens",17
501,7.12,32,"CD501, Staten Island",53
502,5.04,17,"CD502, Staten Island",54
503,5.98,29,"CD503, Staten Island",34
