CD,AvgAge,ComplaintCount,name,FIPS
101,16.87,21,"CD101, Manhattan",21
102,8.62,34,"CD102, Manhattan",22
103,8.24,33,"CD103, Manhattan",43
104,12.33,48,"CD104, Manhattan",38
105,12.47,44,"CD105, Manhattan",39
106,9.81,35,"CD106, Manhattan",44
107,10.5,75,"CD107, Manhattan",58
108,11.29,58,"CD108, Manhattan",37
109,12.91,61,"CD109, Manhattan",36
110,10.97,65,"CD110, Manhattan",24
111,9.26,52,"CD111, Manhattan",56
112,12.94,88,"CD112, Manhattan",25
201,11.22,20,"CD201, Bronx",57
202,12.18,12,"CD202, Bronx",2
203,6.8,15,"CD203, Bronx",6
204,11.44,93,"CD204, Bronx",23
205,13.47,54,"CD205, Bronx",33
206,8.21,15,"CD206, Bronx",52
207,12.13,58,"CD207, Bronx",42
208,12.09,36,"CD208, Bronx",14
209,10.87,48,"CD209, Bronx",10
210,12.21,40,"CD210, Bronx",59
211,11.55,59,"CD211, Bronx",49
212,13.74,73,"CD212, Bronx",50
301,8.83,86,"CD301, Brooklyn",7
302,8.43,40,"CD302, Brooklyn",15
303,7.0,90,"CD303, Brooklyn",40
304,15.1,38,"CD304, Brooklyn",9
305,9.88,107,"CD305, Brooklyn",45
306,8.35,42,"CD306, Brooklyn",3
307,9.01,45,"CD307, Brooklyn",26
308,14.03,30,"CD308, Brooklyn",16
309,9.97,56,"CD309, Brooklyn",47
310,11.16,74,"CD310, Brooklyn",27
311,12.71,73,"CD311, Brooklyn",1
312,12.56,65,"CD312, Brooklyn",28
313,10.56,71,"CD313, Brooklyn",19
314,11.7,95,"CD314, Brooklyn",13
315,15.17,83,"CD315, Brooklyn",20
316,8.46,29,"CD316, Brooklyn",41
317,11.47,71,"CD317, Brooklyn",48
318,14.61,85,"CD318, Brooklyn",35
401,15.1,65,"CD401, Queens",31
402,12.84,41,"CD402, Queens",32
403,11.15,61,"CD403, Queens",11
404,10.57,50,"CD404, Queens",12
405,10.53,64,"CD405, Queens",29
406,12.57,49,"CD406, Queens",30
407,11.67,129,"CD407, Queens",18
408,7.9,53,"CD408, Queens",4
409,10.71,108,"CD409, Queens",46
410,11.15,137,"CD410, Queens",51
411,12.37,71,"CD411, Queens",5
412,11.55,109,"CD412, Queens",8
413,12.59,100,"CD413, Queens",55
414,10.6,34,"CD414, Queens",17
501,10.99,58,"CD501, Staten Island",53
502,6.97,39,"CD502, Staten Island",54
503,8.9,32,"CD503, Staten Island",34
