CD,AvgAge,ComplaintCount,name,FIPS
101,10.98,7,"CD101, Manhattan",21
102,9.0,26,"CD102, Manhattan",22
103,10.13,28,"CD103, Manhattan",43
104,12.94,29,"CD104, Manhattan",38
105,11.73,41,"CD105, Manhattan",39
106,15.87,35,"CD106, Manhattan",44
107,10.98,49,"CD107, Manhattan",58
108,9.59,20,"CD108, Manhattan",37
109,16.38,55,"CD109, Manhattan",36
110,18.78,45,"CD110, Manhattan",24
111,12.94,31,"CD111, Manhattan",56
112,15.92,69,"CD112, Manhattan",25
201,16.94,34,"CD201, Bronx",57
202,13.27,27,"CD202, Bronx",2
203,13.76,34,"CD203, Bronx",6
204,17.08,79,"CD204, Bronx",23
205,17.02,85,"CD205, Bronx",33
206,16.59,46,"CD206, Bronx",52
207,14.65,80,"CD207, Bronx",42
208,19.86,49,"CD208, Bronx",14
209,14.03,112,"CD209, Bronx",10
210,15.9,57,"CD210, Bronx",59
211,16.01,77,"CD211, Bronx",49
212,15.4,69,"CD212, Bronx",50
301,17.03,107,"CD301, Brooklyn",7
302,16.72,56,"CD302, Brooklyn",15
303,13.55,92,"CD303, Brooklyn",40
304,15.83,63,"CD304, Brooklyn",9
305,13.33,82,"CD305, Brooklyn",45
306,15.17,57,"CD306, Brooklyn",3
307,13.75,69,"CD307, Brooklyn",26
308,14.16,47,"CD308, Brooklyn",16
309,13.06,92,"CD309, Brooklyn",47
310,13.78,130,"CD310, Brooklyn",27
311,16.33,122,"CD311, Brooklyn",1
312,13.52,103,"CD312, Brooklyn",28
313,14.87,53,"CD313, Brooklyn",19
314,15.16,104,"CD314, Brooklyn",13
315,16.34,150,"CD315, Brooklyn",20
316,15.57,28,"CD316, Brooklyn",41
317,16.49,74,"CD317, Brooklyn",48
318,15.77,96,"CD318, Brooklyn",35
401,17.78,66,"CD401, Queens",31
402,17.42,45,"CD402, Queens",32
403,13.58,81,"CD403, Queens",11
404,13.59,61,"CD404, Queens",12
405,14.22,102,"CD405, Queens",29
406,15.41,53,"CD406, Queens",30
407,13.83,169,"CD407, Queens",18
408,14.43,80,"CD408, Queens",4
409,16.94,158,"CD409, Queens",46
410,16.26,234,"CD410, Queens",51
411,13.42,81,"CD411, Queens",5
412,16.99,217,"CD412, Queens",8
413,18.85,149,"CD413, Queens",55
414,19.04,75,"CD414, Queens",17
501,17.13,115,"CD501, Staten Island",53
502,14.89,110,"CD502, Staten Island",54
503,16.09,104,"CD503, Staten Island",34
