CD,AvgAge,ComplaintCount,name,FIPS
101,16.28,36,"CD101, Manhattan",21
102,12.12,33,"CD102, Manhattan",22
103,16.88,34,"CD103, Manhattan",43
104,14.69,43,"CD104, Manhattan",38
105,15.88,42,"CD105, Manhattan",39
106,15.7,34,"CD106, Manhattan",44
107,15.17,68,"CD107, Manhattan",58
108,11.37,43,"CD108, Manhattan",37
109,14.22,55,"CD109, Manhattan",36
110,12.81,110,"CD110, Manhattan",24
111,10.6,39,"CD111, Manhattan",56
112,15.89,119,"CD112, Manhattan",25
201,16.35,27,"CD201, Bronx",57
202,15.06,21,"CD202, Bronx",2
203,14.37,31,"CD203, Bronx",6
204,10.61,85,"CD204, Bronx",23
205,15.69,62,"CD205, Bronx",33
206,15.85,33,"CD206, Bronx",52
207,15.97,92,"CD207, Bronx",42
208,15.94,36,"CD208, Bronx",14
209,10.95,86,"CD209, Bronx",10
210,13.09,20,"CD210, Bronx",59
211,16.48,63,"CD211, Bronx",49
212,16.66,70,"CD212, Bronx",50
301,16.18,75,"CD301, Brooklyn",7
302,14.57,54,"CD302, Brooklyn",15
303,16.75,86,"CD303, Brooklyn",40
304,12.51,55,"CD304, Brooklyn",9
305,16.52,78,"CD305, Brooklyn",45
306,15.3,24,"CD306, Brooklyn",3
307,14.38,60,"CD307, Brooklyn",26
308,15.42,55,"CD308, Brooklyn",16
309,15.1,39,"CD309, Brooklyn",47
310,11.8,84,"CD310, Brooklyn",27
311,16.5,60,"CD311, Brooklyn",1
312,15.65,78,"CD312, Brooklyn",28
313,16.22,40,"CD313, Brooklyn",19
314,17.89,124,"CD314, Brooklyn",13
315,13.56,57,"CD315, Brooklyn",20
316,11.94,34,"CD316, Brooklyn",41
317,13.3,71,"CD317, Brooklyn",48
318,12.07,41,"CD318, Brooklyn",35
401,15.4,70,"CD401, Queens",31
402,15.64,56,"CD402, Queens",32
403,14.66,86,"CD403, Queens",11
404,15.31,79,"CD404, Queens",12
405,10.71,53,"CD405, Queens",29
406,16.38,49,"CD406, Queens",30
407,14.64,93,"CD407, Queens",18
408,13.58,44,"CD408, Queens",4
409,13.6,101,"CD409, Queens",46
410,14.38,98,"CD410, Queens",51
411,13.06,55,"CD411, Queens",5
412,15.14,120,"CD412, Queens",8
413,14.53,82,"CD413, Queens",55
414,15.39,36,"CD414, Queens",17
501,13.44,67,"CD501, Staten Island",53
502,13.2,43,"CD502, Staten Island",54
503,15.23,43,"CD503, Staten Island",34
