CD,AvgAge,ComplaintCount,name,FIPS
101,7.08,12,"CD101, Manhattan",21
102,10.26,11,"CD102, Manhattan",22
103,8.7,20,"CD103, Manhattan",43
104,11.87,13,"CD104, Manhattan",38
105,6.29,12,"CD105, Manhattan",39
106,13.33,10,"CD106, Manhattan",44
107,6.09,20,"CD107, Manhattan",58
108,7.37,25,"CD108, Manhattan",37
109,4.34,37,"CD109, Manhattan",36
110,11.3,21,"CD110, Manhattan",24
111,4.76,18,"CD111, Manhattan",56
112,8.08,26,"CD112, Manhattan",25
201,7.25,9,"CD201, Bronx",57
202,12.07,8,"CD202, Bronx",2
203,8.63,16,"CD203, Bronx",6
204,8.84,45,"CD204, Bronx",23
205,9.93,23,"CD205, Bronx",33
206,9.38,15,"CD206, Bronx",52
207,9.12,32,"CD207, Bronx",42
208,8.36,31,"CD208, Bronx",14
209,7.76,43,"CD209, Bronx",10
210,13.54,37,"CD210, Bronx",59
211,8.29,27,"CD211, Bronx",49
212,9.78,32,"CD212, Bronx",50
301,6.35,32,"CD301, Brooklyn",7
302,10.35,9,"CD302, Brooklyn",15
303,5.37,31,"CD303, Brooklyn",40
304,14.99,22,"CD304, Brooklyn",9
305,16.33,53,"CD305, Brooklyn",45
306,8.5,16,"CD306, Brooklyn",3
307,9.65,16,"CD307, Brooklyn",26
308,9.29,15,"CD308, Brooklyn",16
309,11.96,17,"CD309, Brooklyn",47
310,10.63,38,"CD310, Brooklyn",27
311,11.9,75,"CD311, Brooklyn",1
312,7.67,49,"CD312, Brooklyn",28
313,13.36,31,"CD313, Brooklyn",19
314,8.96,28,"CD314, Brooklyn",13
315,8.74,56,"CD315, Brooklyn",20
316,15.1,15,"CD316, Brooklyn",41
317,14.22,46,"CD317, Brooklyn",48
318,14.54,55,"CD318, Brooklyn",35
401,15.49,40,"CD401, Queens",31
402,10.47,30,"CD402, Queens",32
403,12.48,42,"CD403, Queens",11
404,10.48,34,"CD404, Queens",12
405,15.84,75,"CD405, Queens",29
406,7.63,23,"CD406, Queens",30
407,13.32,105,"CD407, Queens",18
408,11.56,38,"CD408, Queens",4
409,15.12,94,"CD409, Queens",46
410,14.13,159,"CD410, Queens",51
411,12.14,46,"CD411, Queens",5
412,13.76,126,"CD412, Queens",8
413,13.48,87,"CD413, Queens",55
414,10.14,24,"CD414, Queens",17
501,15.03,66,"CD501, Staten Island",53
502,12.53,50,"CD502, Staten Island",54
503,10.23,42,"CD503, Staten Island",34
