CD,AvgAge,ComplaintCount,name,FIPS
101,15.56,53,"CD101, Manhattan",21
102,17.1,33,"CD102, Manhattan",22
103,16.93,50,"CD103, Manhattan",43
104,19.63,44,"CD104, Manhattan",38
105,19.11,61,"CD105, Manhattan",39
106,15.57,56,"CD106, Manhattan",44
107,17.42,67,"CD107, Manhattan",58
108,15.17,56,"CD108, Manhattan",37
109,15.63,80,"CD109, Manhattan",36
110,17.96,79,"CD110, Manhattan",24
111,14.83,42,"CD111, Manhattan",56
112,13.66,100,"CD112, Manhattan",25
201,10.78,26,"CD201, Bronx",57
202,15.53,18,"CD202, Bronx",2
203,10.36,29,"CD203, Bronx",6
204,14.93,103,"CD204, Bronx",23
205,16.9,92,"CD205, Bronx",33
206,13.28,28,"CD206, Bronx",52
207,12.2,89,"CD207, Bronx",42
208,14.37,44,"CD208, Bronx",14
209,11.11,111,"CD209, Bronx",10
210,12.52,37,"CD210, Bronx",59
211,12.57,49,"CD211, Bronx",49
212,10.2,57,"CD212, Bronx",50
301,14.57,87,"CD301, Brooklyn",7
302,16.07,43,"CD302, Brooklyn",15
303,17.8,81,"CD303, Brooklyn",40
304,13.77,43,"CD304, Brooklyn",9
305,13.69,76,"CD305, Brooklyn",45
306,9.68,25,"CD306, Brooklyn",3
307,14.37,59,"CD307, Brooklyn",26
308,15.44,51,"CD308, Brooklyn",16
309,18.7,66,"CD309, Brooklyn",47
310,14.03,56,"CD310, Brooklyn",27
311,11.96,74,"CD311, Brooklyn",1
312,11.85,72,"CD312, Brooklyn",28
313,16.29,51,"CD313, Brooklyn",19
314,15.15,111,"CD314, Brooklyn",13
315,16.62,45,"CD315, Brooklyn",20
316,11.2,42,"CD316, Brooklyn",41
317,13.19,72,"CD317, Brooklyn",48
318,14.41,67,"CD318, Brooklyn",35
401,12.45,52,"CD401, Queens",31
402,14.4,64,"CD402, Queens",32
403,16.88,83,"CD403, Queens",11
404,12.51,48,"CD404, Queens",12
405,10.63,44,"CD405, Queens",29
406,19.05,54,"CD406, Queens",30
407,11.23,98,"CD407, Queens",18
408,13.74,53,"CD408, Queens",4
409,14.86,96,"CD409, Queens",46
410,15.67,131,"CD410, Queens",51
411,12.67,38,"CD411, Queens",5
412,14.59,158,"CD412, Queens",8
413,13.95,89,"CD413, Queens",55
414,16.48,51,"CD414, Queens",17
501,14.91,88,"CD501, Staten Island",53
502,14.73,51,"CD502, Staten Island",54
503,12.92,46,"CD503, Staten Island",34
