CD,AvgAge,ComplaintCount,name,FIPS
101,14.78,15,"CD101, Manhattan",21
102,9.33,11,"CD102, Manhattan",22
103,12.53,14,"CD103, Manhattan",43
104,11.63,19,"CD104, Manhattan",38
105,11.37,22,"CD105, Manhattan",39
106,6.38,13,"CD106, Manhattan",44
107,10.06,33,"CD107, Manhattan",58
108,12.48,20,"CD108, Manhattan",37
109,15.15,39,"CD109, Manhattan",36
110,12.8,40,"CD110, Manhattan",24
111,9.0,26,"CD111, Manhattan",56
112,10.85,42,"CD112, Manhattan",25
201,9.91,26,"CD201, Bronx",57
202,11.03,27,"CD202, Bronx",2
203,14.22,34,"CD203, Bronx",6
204,18.02,60,"CD204, Bronx",23
205,15.78,53,"CD205, Bronx",33
206,13.22,32,"CD206, Bronx",52
207,11.89,61,"CD207, Bronx",42
208,16.07,33,"CD208, Bronx",14
209,12.32,44,"CD209, Bronx",10
210,13.77,36,"CD210, Bronx",59
211,17.73,41,"CD211, Bronx",49
212,16.14,38,"CD212, Bronx",50
301,14.86,42,"CD301, Brooklyn",7
302,8.79,25,"CD302, Brooklyn",15
303,11.91,31,"CD303, Brooklyn",40
304,13.52,24,"CD304, Brooklyn",9
305,21.29,66,"CD305, Brooklyn",45
306,15.68,17,"CD306, Brooklyn",3
307,15.87,35,"CD307, Brooklyn",26
308,13.16,23,"CD308, Brooklyn",16
309,9.98,34,"CD309, Brooklyn",47
310,14.39,58,"CD310, Brooklyn",27
311,17.15,41,"CD311, Brooklyn",1
312,13.88,32,"CD312, Brooklyn",28
313,16.74,26,"CD313, Brooklyn",19
314,9.84,40,"CD314, Brooklyn",13
315,10.76,51,"CD315, Brooklyn",20
316,15.9,18,"CD316, Brooklyn",41
317,11.47,73,"CD317, Brooklyn",48
318,11.7,24,"CD318, Brooklyn",35
401,15.46,46,"CD401, Queens",31
402,15.68,31,"CD402, Queens",32
403,17.24,52,"CD403, Queens",11
404,15.02,48,"CD404, Queens",12
405,12.92,46,"CD405, Queens",29
406,17.94,18,"CD406, Queens",30
407,15.05,67,"CD407, Queens",18
408,14.17,38,"CD408, Queens",4
409,17.51,56,"CD409, Queens",46
410,14.64,68,"CD410, Queens",51
411,19.37,35,"CD411, Queens",5
412,16.7,106,"CD412, Queens",8
413,15.25,59,"CD413, Queens",55
414,16.6,37,"CD414, Queens",17
501,15.91,51,"CD501, Staten Island",53
502,13.91,26,"CD502, Staten Island",54
503,14.99,24,"CD503, Staten Island",34
