CD,AvgAge,ComplaintCount,name,FIPS
101,7.55,10,"CD101, Manhattan",21
102,5.67,35,"CD102, Manhattan",22
103,7.45,47,"CD103, Manhattan",43
104,9.09,27,"CD104, Manhattan",38
105,11.65,15,"CD105, Manhattan",39
106,8.93,31,"CD106, Manhattan",44
107,10.12,18,"CD107, Manhattan",58
108,8.26,27,"CD108, Manhattan",37
109,6.97,55,"CD109, Manhattan",36
110,11.14,63,"CD110, Manhattan",24
111,6.99,39,"CD111, Manhattan",56
112,10.27,66,"CD112, Manhattan",25
201,8.48,34,"CD201, Bronx",57
202,10.03,16,"CD202, Bronx",2
203,9.23,47,"CD203, Bronx",6
204,7.97,64,"CD204, Bronx",23
205,8.29,63,"CD205, Bronx",33
206,8.95,36,"CD206, Bronx",52
207,10.38,61,"CD207, Bronx",42
208,11.54,34,"CD208, Bronx",14
209,12.92,73,"CD209, Bronx",10
210,13.63,49,"CD210, Bronx",59
211,12.14,54,"CD211, Bronx",49
212,11.1,60,"CD212, Bronx",50
301,13.07,88,"CD301, Brooklyn",7
302,8.81,25,"CD302, Brooklyn",15
303,13.2,100,"CD303, Brooklyn",40
304,13.03,57,"CD304, Brooklyn",9
305,15.57,80,"CD305, Brooklyn",45
306,14.23,30,"CD306, Brooklyn",3
307,10.93,40,"CD307, Brooklyn",26
308,13.67,46,"CD308, Brooklyn",16
309,8.47,40,"CD309, Brooklyn",47
310,11.31,83,"CD310, Brooklyn",27
311,17.19,109,"CD311, Brooklyn",1
312,11.02,73,"CD312, Brooklyn",28
313,15.78,54,"CD313, Brooklyn",19
314,10.62,83,"CD314, Brooklyn",13
315,11.92,79,"CD315, Brooklyn",20
316,9.2,43,"CD316, Brooklyn",41
317,10.01,46,"CD317, Brooklyn",48
318,11.84,81,"CD318, Brooklyn",35
401,16.84,47,"CD401, Queens",31
402,14.14,55,"CD402, Queens",32
403,12.68,62,"CD403, Queens",11
404,15.86,50,"CD404, Queens",12
405,12.82,78,"CD405, Queens",29
406,9.25,52,"CD406, Queens",30
407,13.23,117,"CD407, Queens",18
408,10.28,57,"CD408, Queens",4
409,13.98,124,"CD409, Queens",46
410,17.1,176,"CD410, Queens",51
411,15.15,60,"CD411, Queens",5
412,16.73,157,"CD412, Queens",8
413,17.55,132,"CD413, Queens",55
414,11.93,39,"CD414, Queens",17
501,17.97,97,"CD501, Staten Island",53
502,18.85,71,"CD502, Staten Island",54
503,16.49,79,"CD503, Staten Island",34
