CD,AvgAge,ComplaintCount,name,FIPS
101,14.73,45,"CD101, Manhattan",21
102,16.27,38,"CD102, Manhattan",22
103,18.3,43,"CD103, Manhattan",43
104,16.5,48,"CD104, Manhattan",38
105,18.15,57,"CD105, Manhattan",39
106,17.82,53,"CD106, Manhattan",44
107,18.48,60,"CD107, Manhattan",58
108,16.75,49,"CD108, Manhattan",37
109,16.3,75,"CD109, Manhattan",36
110,16.98,84,"CD110, Manhattan",24
111,15.97,45,"CD111, Manhattan",56
112,15.66,100,"CD112, Manhattan",25
201,11.12,20,"CD201, Bronx",57
202,19.14,21,"CD202, Bronx",2
203,14.08,27,"CD203, Bronx",6
204,15.37,99,"CD204, Bronx",23
205,15.76,87,"CD205, Bronx",33
206,11.26,25,"CD206, Bronx",52
207,11.76,78,"CD207, Bronx",42
208,14.48,38,"CD208, Bronx",14
209,10.97,88,"CD209, Bronx",10
210,14.39,38,"CD210, Bronx",59
211,11.18,48,"CD211, Bronx",49
212,12.59,59,"CD212, Bronx",50
301,12.86,86,"CD301, Brooklyn",7
302,13.63,48,"CD302, Brooklyn",15
303,17.98,82,"CD303, Brooklyn",40
304,13.71,43,"CD304, Brooklyn",9
305,12.99,83,"CD305, Brooklyn",45
306,9.35,32,"CD306, Brooklyn",3
307,14.06,59,"CD307, Brooklyn",26
308,13.73,48,"CD308, Brooklyn",16
309,17.77,63,"CD309, Brooklyn",47
310,15.19,55,"CD310, Brooklyn",27
311,13.52,80,"CD311, Brooklyn",1
312,13.68,77,"CD312, Brooklyn",28
313,16.42,56,"CD313, Brooklyn",19
314,16.48,108,"CD314, Brooklyn",13
315,15.8,69,"CD315, Brooklyn",20
316,10.9,33,"CD316, Brooklyn",41
317,12.59,84,"CD317, Brooklyn",48
318,13.9,65,"CD318, Brooklyn",35
401,12.11,46,"CD401, Queens",31
402,15.14,57,"CD402, Queens",32
403,15.9,74,"CD403, Queens",11
404,12.84,43,"CD404, Queens",12
405,8.16,44,"CD405, Queens",29
406,16.97,63,"CD406, Queens",30
407,11.62,105,"CD407, Queens",18
408,14.03,56,"CD408, Queens",4
409,14.01,106,"CD409, Queens",46
410,13.61,136,"CD410, Queens",51
411,10.85,42,"CD411, Queens",5
412,13.47,152,"CD412, Queens",8
413,13.68,93,"CD413, Queens",55
414,14.61,55,"CD414, Queens",17
501,14.65,80,"CD501, Staten Island",53
502,12.1,59,"CD502, Staten Island",54
503,10.96,52,"CD503, Staten Island",34
