CD,AvgAge,ComplaintCount,name,FIPS
101,5.36,8,"CD101, Manhattan",21
102,6.0,29,"CD102, Manhattan",22
103,9.43,30,"CD103, Manhattan",43
104,8.41,36,"CD104, Manhattan",38
105,8.65,40,"CD105, Manhattan",39
106,9.44,26,"CD106, Manhattan",44
107,6.57,36,"CD107, Manhattan",58
108,6.78,29,"CD108, Manhattan",37
109,8.18,35,"CD109, Manhattan",36
110,10.86,39,"CD110, Manhattan",24
111,7.24,28,"CD111, Manhattan",56
112,9.68,43,"CD112, Manhattan",25
201,12.22,28,"CD201, Bronx",57
202,11.44,11,"CD202, Bronx",2
203,15.62,32,"CD203, Bronx",6
204,10.26,45,"CD204, Bronx",23
205,9.38,55,"CD205, Bronx",33
206,17.02,32,"CD206, Bronx",52
207,8.22,36,"CD207, Bronx",42
208,9.29,32,"CD208, Bronx",14
209,14.95,46,"CD209, Bronx",10
210,15.53,38,"CD210, Bronx",59
211,7.3,37,"CD211, Bronx",49
212,7.38,41,"CD212, Bronx",50
301,5.99,37,"CD301, Brooklyn",7
302,14.3,29,"CD302, Brooklyn",15
303,8.29,41,"CD303, Brooklyn",40
304,6.94,48,"CD304, Brooklyn",9
305,9.74,61,"CD305, Brooklyn",45
306,9.76,34,"CD306, Brooklyn",3
307,10.64,59,"CD307, Brooklyn",26
308,9.07,24,"CD308, Brooklyn",16
309,11.22,32,"CD309, Brooklyn",47
310,7.38,35,"CD310, Brooklyn",27
311,7.04,45,"CD311, Brooklyn",1
312,11.5,44,"CD312, Brooklyn",28
313,16.09,30,"CD313, Brooklyn",19
314,8.87,62,"CD314, Brooklyn",13
315,14.89,62,"CD315, Brooklyn",20
316,6.18,23,"CD316, Brooklyn",41
317,8.54,61,"CD317, Brooklyn",48
318,10.56,64,"CD318, Brooklyn",35
401,8.37,33,"CD401, Queens",31
402,9.34,27,"CD402, Queens",32
403,8.33,32,"CD403, Queens",11
404,7.2,27,"CD404, Queens",12
405,7.58,35,"CD405, Queens",29
406,8.49,23,"CD406, Queens",30
407,6.98,72,"CD407, Queens",18
408,13.19,65,"CD408, Queens",4
409,8.68,91,"CD409, Queens",46
410,10.66,75,"CD410, Queens",51
411,10.04,50,"CD411, Queens",5
412,11.36,117,"CD412, Queens",8
413,13.77,78,"CD413, Queens",55
414,16.68,40,"CD414, Queens",17
501,6.26,38,"CD501, Staten Island",53
502,8.28,11,"CD502, Staten Island",54
503,5.28,17,"CD503, Staten Island",34
