CD,AvgAge,ComplaintCount,name,FIPS
101,18.22,57,"CD101, Manhattan",21
102,15.45,43,"CD102, Manhattan",22
103,15.26,62,"CD103, Manhattan",43
104,15.76,57,"CD104, Manhattan",38
105,17.28,68,"CD105, Manhattan",39
106,18.98,63,"CD106, Manhattan",44
107,15.88,75,"CD107, Manhattan",58
108,10.98,64,"CD108, Manhattan",37
109,17.34,71,"CD109, Manhattan",36
110,16.22,118,"CD110, Manhattan",24
111,12.89,54,"CD111, Manhattan",56
112,16.69,111,"CD112, Manhattan",25
201,12.94,40,"CD201, Bronx",57
202,15.57,37,"CD202, Bronx",2
203,14.39,50,"CD203, Bronx",6
204,16.64,104,"CD204, Bronx",23
205,15.9,112,"CD205, Bronx",33
206,17.95,38,"CD206, Bronx",52
207,15.76,72,"CD207, Bronx",42
208,18.67,53,"CD208, Bronx",14
209,12.98,96,"CD209, Bronx",10
210,14.89,49,"CD210, Bronx",59
211,14.98,62,"CD211, Bronx",49
212,15.51,79,"CD212, Bronx",50
301,12.82,85,"CD301, Brooklyn",7
302,11.34,44,"CD302, Brooklyn",15
303,12.74,83,"CD303, Brooklyn",40
304,17.47,66,"CD304, Brooklyn",9
305,12.11,128,"CD305, Brooklyn",45
306,12.02,22,"CD306, Brooklyn",3
307,18.1,85,"CD307, Brooklyn",26
308,19.2,33,"CD308, Brooklyn",16
309,14.95,103,"CD309, Brooklyn",47
310,16.6,150,"CD310, Brooklyn",27
311,15.49,115,"CD311, Brooklyn",1
312,11.6,107,"CD312, Brooklyn",28
313,15.9,79,"CD313, Brooklyn",19
314,17.14,114,"CD314, Brooklyn",13
315,13.64,94,"CD315, Brooklyn",20
316,12.92,33,"CD316, Brooklyn",41
317,14.03,91,"CD317, Brooklyn",48
318,14.66,83,"CD318, Brooklyn",35
401,9.98,46,"CD401, Queens",31
402,12.65,48,"CD402, Queens",32
403,10.38,89,"CD403, Queens",11
404,18.28,52,"CD404, Queens",12
405,6.97,32,"CD405, Queens",29
406,10.77,51,"CD406, Queens",30
407,11.36,97,"CD407, Queens",18
408,9.57,56,"CD408, Queens",4
409,16.28,117,"CD409, Queens",46
410,14.79,134,"CD410, Queens",51
411,14.29,54,"CD411, Queens",5
412,12.16,147,"CD412, Queens",8
413,11.09,90,"CD413, Queens",55
414,11.97,40,"CD414, Queens",17
501,13.49,118,"CD501, Staten Island",53
502,14.64,95,"CD502, Staten Island",54
503,14.73,69,"CD503, Staten Island",34
