CD,AvgAge,ComplaintCount,name,FIPS
101,6.8,22,"CD101, Manhattan",21
102,7.77,30,"CD102, Manhattan",22
103,12.49,41,"CD103, Manhattan",43
104,9.12,54,"CD104, Manhattan",38
105,7.52,38,"CD105, Manhattan",39
106,10.26,43,"CD106, Manhattan",44
107,6.83,41,"CD107, Manhattan",58
108,13.27,50,"CD108, Manhattan",37
109,7.35,31,"CD109, Manhattan",36
110,10.79,38,"CD110, Manhattan",24
111,14.17,31,"CD111, Manhattan",56
112,12.71,42,"CD112, Manhattan",25
201,9.34,30,"CD201, Bronx",57
202,11.11,15,"CD202, Bronx",2
203,9.17,25,"CD203, Bronx",6
204,11.34,46,"CD204, Bronx",23
205,9.94,60,"CD205, Bronx",33
206,10.35,27,"CD206, Bronx",52
207,13.45,63,"CD207, Bronx",42
208,10.16,32,"CD208, Bronx",14
209,12.44,65,"CD209, Bronx",10
210,8.42,53,"CD210, Bronx",59
211,8.49,25,"CD211, Bronx",49
212,10.12,44,"CD212, Bronx",50
301,6.94,44,"CD301, Brooklyn",7
302,8.78,22,"CD302, Brooklyn",15
303,7.1,57,"CD303, Brooklyn",40
304,7.46,44,"CD304, Brooklyn",9
305,19.72,1,"CD305, Queens",45
305,8.49,45,"CD305, Brooklyn",45
306,8.86,32,"CD306, Brooklyn",3
307,12.19,30,"CD307, Brooklyn",26
308,8.99,23,"CD308, Brooklyn",16
309,6.98,48,"CD309, Brooklyn",47
310,6.42,55,"CD310, Brooklyn",27
311,10.51,68,"CD311, Brooklyn",1
312,8.11,53,"CD312, Brooklyn",28
313,10.12,27,"CD313, Brooklyn",19
314,8.38,40,"CD314, Brooklyn",13
315,7.34,63,"CD315, Brooklyn",20
316,5.44,19,"CD316, Brooklyn",41
317,6.56,53,"CD317, Brooklyn",48
318,9.28,45,"CD318, Brooklyn",35
401,10.11,74,"CD401, Queens",31
402,9.0,52,"CD402, Queens",32
403,13.86,55,"CD403, Queens",11
404,10.47,46,"CD404, Queens",12
405,11.25,66,"CD405, Queens",29
406,9.25,30,"CD406, Queens",30
407,9.13,113,"CD407, Queens",18
408,13.79,49,"CD408, Queens",4
409,9.57,73,"CD409, Queens",46
410,8.84,68,"CD410, Queens",51
411,8.96,39,"CD411, Queens",5
412,9.98,96,"CD412, Queens",8
413,11.38,113,"CD413, Queens",55
414,15.69,45,"CD414, Queens",17
501,7.78,45,"CD501, Staten Island",53
502,5.47,24,"CD502, Staten Island",54
503,8.22,34,"CD503, Staten Island",34
