CD,AvgAge,ComplaintCount,name,FIPS
101,8.27,12,"CD101, Manhattan",21
102,6.63,45,"CD102, Manhattan",22
103,7.0,30,"CD103, Manhattan",43
104,7.51,40,"CD104, Manhattan",38
105,10.1,35,"CD105, Manhattan",39
106,8.64,31,"CD106, Manhattan",44
107,7.54,45,"CD107, Manhattan",58
108,6.0,40,"CD108, Manhattan",37
109,5.3,29,"CD109, Manhattan",36
110,9.43,54,"CD110, Manhattan",24
111,5.25,14,"CD111, Manhattan",56
112,8.71,43,"CD112, Manhattan",25
201,7.98,23,"CD201, Bronx",57
202,7.76,27,"CD202, Bronx",2
203,10.74,24,"CD203, Bronx",6
204,7.52,46,"CD204, Bronx",23
205,9.14,52,"CD205, Bronx",33
206,7.27,26,"CD206, Bronx",52
207,8.08,52,"CD207, Bronx",42
208,10.32,29,"CD208, Bronx",14
209,8.87,51,"CD209, Bronx",10
210,7.89,38,"CD210, Bronx",59
211,7.31,40,"CD211, Bronx",49
212,8.27,49,"CD212, Bronx",50
301,7.19,58,"CD301, Brooklyn",7
302,5.1,28,"CD302, Brooklyn",15
303,6.93,42,"CD303, Brooklyn",40
304,8.32,34,"CD304, Brooklyn",9
305,9.48,72,"CD305, Brooklyn",45
306,11.99,35,"CD306, Brooklyn",3
307,10.43,64,"CD307, Brooklyn",26
308,10.22,37,"CD308, Brooklyn",16
309,8.35,53,"CD309, Brooklyn",47
310,6.58,71,"CD310, Brooklyn",27
311,9.99,77,"CD311, Brooklyn",1
312,8.43,47,"CD312, Brooklyn",28
313,10.4,40,"CD313, Brooklyn",19
314,8.39,55,"CD314, Brooklyn",13
315,11.27,65,"CD315, Brooklyn",20
316,8.09,20,"CD316, Brooklyn",41
317,10.81,59,"CD317, Brooklyn",48
318,13.25,61,"CD318, Brooklyn",35
401,9.75,84,"CD401, Queens",31
402,10.67,63,"CD402, Queens",32
403,9.88,53,"CD403, Queens",11
404,9.87,25,"CD404, Queens",12
405,7.54,57,"CD405, Queens",29
406,7.94,37,"CD406, Queens",30
407,6.98,93,"CD407, Queens",18
408,9.54,45,"CD408, Queens",4
409,9.61,100,"CD409, Queens",46
410,7.71,110,"CD410, Queens",51
411,10.03,57,"CD411, Queens",5
412,12.33,98,"CD412, Queens",8
413,13.22,70,"CD413, Queens",55
414,13.82,28,"CD414, Queens",17
501,6.06,48,"CD501, Staten Island",53
502,3.23,8,"CD502, Staten Island",54
503,8.52,30,"CD503, Staten Island",34
