CD,AvgAge,ComplaintCount,name,FIPS
101,6.51,19,"CD101, Manhattan",21
102,6.55,27,"CD102, Manhattan",22
103,6.85,43,"CD103, Manhattan",43
104,7.06,44,"CD104, Manhattan",38
105,6.5,57,"CD105, Manhattan",39
106,11.31,38,"CD106, Manhattan",44
107,11.1,74,"CD107, Manhattan",58
108,8.5,54,"CD108, Manhattan",37
109,11.76,47,"CD109, Manhattan",36
110,10.34,81,"CD110, Manhattan",24
111,12.11,46,"CD111, Manhattan",56
112,12.63,71,"CD112, Manhattan",25
201,8.89,30,"CD201, Bronx",57
202,8.84,21,"CD202, Bronx",2
203,11.24,19,"CD203, Bronx",6
204,12.77,72,"CD204, Bronx",23
205,5.07,52,"CD205, Bronx",33
206,10.61,15,"CD206, Bronx",52
207,12.96,48,"CD207, Bronx",42
208,13.13,36,"CD208, Bronx",14
209,11.49,57,"CD209, Bronx",10
210,13.34,36,"CD210, Bronx",59
211,12.25,66,"CD211, Bronx",49
212,15.77,78,"CD212, Bronx",50
301,8.44,78,"CD301, Brooklyn",7
302,9.98,50,"CD302, Brooklyn",15
303,10.39,63,"CD303, Brooklyn",40
304,10.37,35,"CD304, Brooklyn",9
305,11.79,108,"CD305, Brooklyn",45
306,10.2,39,"CD306, Brooklyn",3
307,10.62,49,"CD307, Brooklyn",26
308,8.85,47,"CD308, Brooklyn",16
309,11.79,47,"CD309, Brooklyn",47
310,10.24,67,"CD310, Brooklyn",27
311,12.41,78,"CD311, Brooklyn",1
312,11.48,64,"CD312, Brooklyn",28
313,10.95,78,"CD313, Brooklyn",19
314,12.08,93,"CD314, Brooklyn",13
315,10.2,75,"CD315, Brooklyn",20
316,10.1,21,"CD316, Brooklyn",41
317,10.66,67,"CD317, Brooklyn",48
318,11.03,67,"CD318, Brooklyn",35
401,8.16,63,"CD401, Queens",31
402,9.63,49,"CD402, Queens",32
403,9.61,60,"CD403, Queens",11
404,9.26,47,"CD404, Queens",12
405,7.47,49,"CD405, Queens",29
406,10.91,40,"CD406, Queens",30
407,9.25,110,"CD407, Queens",18
408,9.11,56,"CD408, Queens",4
409,9.37,113,"CD409, Queens",46
410,10.07,122,"CD410, Queens",51
411,9.03,55,"CD411, Queens",5
412,8.32,104,"CD412, Queens",8
413,10.99,97,"CD413, Queens",55
414,9.13,47,"CD414, Queens",17
501,11.46,53,"CD501, Staten Island",53
502,8.25,47,"CD502, Staten Island",54
503,11.05,41,"CD503, Staten Island",34
