CD,AvgAge,ComplaintCount,name,FIPS
101,15.82,30,"CD101, Manhattan",21
102,18.45,29,"CD102, Manhattan",22
103,15.25,37,"CD103, Manhattan",43
104,16.75,38,"CD104, Manhattan",38
105,14.87,46,"CD105, Manhattan",39
106,20.02,32,"CD106, Manhattan",44
107,14.38,67,"CD107, Manhattan",58
108,13.92,42,"CD108, Manhattan",37
109,15.29,39,"CD109, Manhattan",36
110,15.61,98,"CD110, Manhattan",24
111,9.33,44,"CD111, Manhattan",56
112,18.44,74,"CD112, Manhattan",25
201,14.64,34,"CD201, Bronx",57
202,19.39,27,"CD202, Bronx",2
203,18.78,34,"CD203, Bronx",6
204,14.31,72,"CD204, Bronx",23
205,17.58,56,"CD205, Bronx",33
206,12.36,33,"CD206, Bronx",52
207,12.78,80,"CD207, Bronx",42
208,13.31,26,"CD208, Bronx",14
209,13.92,74,"CD209, Bronx",10
210,10.91,24,"CD210, Bronx",59
211,14.99,51,"CD211, Bronx",49
212,15.18,49,"CD212, Bronx",50
301,12.99,68,"CD301, Brooklyn",7
302,16.19,57,"CD302, Brooklyn",15
303,15.65,95,"CD303, Brooklyn",40
304,18.04,49,"CD304, Brooklyn",9
305,17.85,73,"CD305, Brooklyn",45
306,8.0,34,"CD306, Brooklyn",3
307,13.8,34,"CD307, Brooklyn",26
308,16.94,57,"CD308, Brooklyn",16
309,12.63,57,"CD309, Brooklyn",47
310,11.57,97,"CD310, Brooklyn",27
311,16.67,45,"CD311, Brooklyn",1
312,17.64,55,"CD312, Brooklyn",28
313,20.15,33,"CD313, Brooklyn",19
314,15.68,100,"CD314, Brooklyn",13
315,14.08,78,"CD315, Brooklyn",20
316,11.32,23,"CD316, Brooklyn",41
317,13.19,67,"CD317, Brooklyn",48
318,15.38,45,"CD318, Brooklyn",35
401,12.94,71,"CD401, Queens",31
402,15.48,39,"CD402, Queens",32
403,15.64,77,"CD403, Queens",11
404,18.01,58,"CD404, Queens",12
405,13.68,58,"CD405, Queens",29
406,12.79,26,"CD406, Queens",30
407,14.88,96,"CD407, Queens",18
408,11.8,40,"CD408, Queens",4
409,12.46,79,"CD409, Queens",46
410,13.12,89,"CD410, Queens",51
411,15.68,52,"CD411, Queens",5
412,16.73,127,"CD412, Queens",8
413,19.38,71,"CD413, Queens",55
414,12.22,31,"CD414, Queens",17
501,8.13,39,"CD501, Staten Island",53
502,10.65,21,"CD502, Staten Island",54
503,16.41,24,"CD503, Staten Island",34
