CD,AvgAge,ComplaintCount,name,FIPS
101,14.47,22,"CD101, Manhattan",21
102,13.05,46,"CD102, Manhattan",22
103,15.21,55,"CD103, Manhattan",43
104,12.23,58,"CD104, Manhattan",38
105,16.68,53,"CD105, Manhattan",39
106,12.24,44,"CD106, Manhattan",44
107,14.49,58,"CD107, Manhattan",58
108,17.03,47,"CD108, Manhattan",37
109,17.39,45,"CD109, Manhattan",36
110,12.21,80,"CD110, Manhattan",24
111,14.42,40,"CD111, Manhattan",56
112,15.24,92,"CD112, Manhattan",25
201,7.93,33,"CD201, Bronx",57
202,9.81,30,"CD202, Bronx",2
203,13.69,31,"CD203, Bronx",6
204,11.28,65,"CD204, Bronx",23
205,16.37,42,"CD205, Bronx",33
206,9.88,21,"CD206, Bronx",52
207,12.63,67,"CD207, Bronx",42
208,14.58,34,"CD208, Bronx",14
209,12.2,32,"CD209, Bronx",10
210,6.49,22,"CD210, Bronx",59
211,11.74,30,"CD211, Bronx",49
212,9.6,25,"CD212, Bronx",50
301,15.75,103,"CD301, Brooklyn",7
302,14.54,57,"CD302, Brooklyn",15
303,14.49,105,"CD303, Brooklyn",40
304,16.2,175,"CD304, Brooklyn",9
305,13.87,73,"CD305, Brooklyn",45
306,14.95,58,"CD306, Brooklyn",3
307,13.07,72,"CD307, Brooklyn",26
308,14.33,55,"CD308, Brooklyn",16
309,13.2,66,"CD309, Brooklyn",47
310,13.92,85,"CD310, Brooklyn",27
311,13.33,87,"CD311, Brooklyn",1
312,13.51,103,"CD312, Brooklyn",28
313,14.17,54,"CD313, Brooklyn",19
314,15.74,89,"CD314, Brooklyn",13
315,14.92,86,"CD315, Brooklyn",20
316,15.13,32,"CD316, Brooklyn",41
317,13.66,85,"CD317, Brooklyn",48
318,13.45,67,"CD318, Brooklyn",35
401,8.89,55,"CD401, Queens",31
402,9.36,25,"CD402, Queens",32
403,8.91,46,"CD403, Queens",11
404,10.35,36,"CD404, Queens",12
405,6.16,52,"CD405, Queens",29
406,12.7,34,"CD406, Queens",30
407,7.94,46,"CD407, Queens",18
408,9.05,32,"CD408, Queens",4
409,8.41,55,"CD409, Queens",46
410,10.51,44,"CD410, Queens",51
411,10.52,42,"CD411, Queens",5
412,10.7,81,"CD412, Queens",8
413,7.8,38,"CD413, Queens",55
414,12.88,36,"CD414, Queens",17
501,7.22,54,"CD501, Staten Island",53
502,12.36,34,"CD502, Staten Island",54
503,8.97,21,"CD503, Staten Island",34
