CD,AvgAge,ComplaintCount,name,FIPS
101,17.45,30,"CD101, Manhattan",21
102,12.38,34,"CD102, Manhattan",22
103,11.73,47,"CD103, Manhattan",43
104,13.65,43,"CD104, Manhattan",38
105,17.0,46,"CD105, Manhattan",39
106,12.63,35,"CD106, Manhattan",44
107,19.27,68,"CD107, Manhattan",58
108,10.56,51,"CD108, Manhattan",37
109,17.55,47,"CD109, Manhattan",36
110,14.54,93,"CD110, Manhattan",24
111,12.63,50,"CD111, Manhattan",56
112,15.71,108,"CD112, Manhattan",25
201,16.36,34,"CD201, Bronx",57
202,14.9,22,"CD202, Bronx",2
203,10.42,31,"CD203, Bronx",6
204,10.75,51,"CD204, Bronx",23
205,15.71,64,"CD205, Bronx",33
206,12.88,33,"CD206, Bronx",52
207,14.51,86,"CD207, Bronx",42
208,17.57,49,"CD208, Bronx",14
209,12.61,62,"CD209, Bronx",10
210,13.97,33,"CD210, Bronx",59
211,13.96,53,"CD211, Bronx",49
212,13.64,62,"CD212, Bronx",50
301,15.29,85,"CD301, Brooklyn",7
302,14.95,54,"CD302, Brooklyn",15
303,15.06,81,"CD303, Brooklyn",40
304,13.42,59,"CD304, Brooklyn",9
305,13.82,80,"CD305, Brooklyn",45
306,13.66,35,"CD306, Brooklyn",3
307,16.3,66,"CD307, Brooklyn",26
308,16.7,54,"CD308, Brooklyn",16
309,17.3,46,"CD309, Brooklyn",47
310,11.43,64,"CD310, Brooklyn",27
311,16.21,86,"CD311, Brooklyn",1
312,13.37,77,"CD312, Brooklyn",28
313,19.85,43,"CD313, Brooklyn",19
314,15.84,122,"CD314, Brooklyn",13
315,11.76,45,"CD315, Brooklyn",20
316,9.39,27,"CD316, Brooklyn",41
317,15.89,69,"CD317, Brooklyn",48
318,11.18,45,"CD318, Brooklyn",35
401,15.04,72,"CD401, Queens",31
402,16.95,63,"CD402, Queens",32
403,18.04,75,"CD403, Queens",11
404,14.85,71,"CD404, Queens",12
405,10.54,42,"CD405, Queens",29
406,14.41,41,"CD406, Queens",30
407,14.51,94,"CD407, Queens",18
408,11.3,45,"CD408, Queens",4
409,13.35,107,"CD409, Queens",46
410,17.45,115,"CD410, Queens",51
411,14.35,46,"CD411, Queens",5
412,15.51,117,"CD412, Queens",8
413,15.45,72,"CD413, Queens",55
414,13.23,33,"CD414, Queens",17
501,15.32,82,"CD501, Staten Island",53
502,15.42,46,"CD502, Staten Island",54
503,15.97,48,"CD503, Staten Island",34
