CD,AvgAge,ComplaintCount,name,FIPS
101,16.5,23,"CD101, Manhattan",21
102,13.73,26,"CD102, Manhattan",22
103,8.22,33,"CD103, Manhattan",43
104,5.35,68,"CD104, Manhattan",38
105,11.57,56,"CD105, Manhattan",39
106,13.17,27,"CD106, Manhattan",44
107,11.34,50,"CD107, Manhattan",58
108,10.04,25,"CD108, Manhattan",37
109,8.41,30,"CD109, Manhattan",36
110,8.46,39,"CD110, Manhattan",24
111,11.06,23,"CD111, Manhattan",56
112,11.2,45,"CD112, Manhattan",25
201,10.33,31,"CD201, Bronx",57
202,11.12,17,"CD202, Bronx",2
203,13.19,15,"CD203, Bronx",6
204,11.43,75,"CD204, Bronx",23
205,14.76,50,"CD205, Bronx",33
206,14.07,33,"CD206, Bronx",52
207,12.23,59,"CD207, Bronx",42
208,11.14,32,"CD208, Bronx",14
209,11.14,52,"CD209, Bronx",10
210,10.43,24,"CD210, Bronx",59
211,10.2,39,"CD211, Bronx",49
212,11.4,17,"CD212, Bronx",50
301,11.52,69,"CD301, Brooklyn",7
302,9.34,27,"CD302, Brooklyn",15
303,7.19,59,"CD303, Brooklyn",40
304,17.73,88,"CD304, Brooklyn",9
305,13.51,75,"CD305, Brooklyn",45
306,6.21,16,"CD306, Brooklyn",3
307,12.8,34,"CD307, Brooklyn",26
308,9.34,23,"CD308, Brooklyn",16
309,12.92,28,"CD309, Brooklyn",47
310,7.27,43,"CD310, Brooklyn",27
311,7.82,71,"CD311, Brooklyn",1
312,10.07,53,"CD312, Brooklyn",28
313,11.4,26,"CD313, Brooklyn",19
314,11.67,77,"CD314, Brooklyn",13
315,10.36,64,"CD315, Brooklyn",20
316,17.52,39,"CD316, Brooklyn",41
317,9.58,45,"CD317, Brooklyn",48
318,11.63,62,"CD318, Brooklyn",35
401,12.92,36,"CD401, Queens",31
402,11.15,41,"CD402, Queens",32
403,11.44,72,"CD403, Queens",11
404,13.36,39,"CD404, Queens",12
405,7.43,73,"CD405, Queens",29
406,12.44,31,"CD406, Queens",30
407,12.02,59,"CD407, Queens",18
408,12.52,34,"CD408, Queens",4
409,8.55,51,"CD409, Queens",46
410,6.26,38,"CD410, Queens",51
411,12.59,39,"CD411, Queens",5
412,8.67,81,"CD412, Queens",8
413,5.36,41,"CD413, Queens",55
414,14.0,39,"CD414, Queens",17
501,10.35,93,"CD501, Staten Island",53
502,10.49,38,"CD502, Staten Island",54
503,13.08,29,"CD503, Staten Island",34
