CD,AvgAge,ComplaintCount,name,FIPS
101,6.33,13,"CD101, Manhattan",21
102,6.56,17,"CD102, Manhattan",22
103,16.12,17,"CD103, Manhattan",43
104,10.2,32,"CD104, Manhattan",38
105,15.71,20,"CD105, Manhattan",39
106,21.57,21,"CD106, Manhattan",44
107,12.9,40,"CD107, Manhattan",58
108,6.12,26,"CD108, Manhattan",37
109,13.1,27,"CD109, Manhattan",36
110,11.39,39,"CD110, Manhattan",24
111,12.11,32,"CD111, Manhattan",56
112,17.83,44,"CD112, Manhattan",25
201,17.37,31,"CD201, Bronx",57
202,15.81,16,"CD202, Bronx",2
203,16.27,28,"CD203, Bronx",6
204,16.52,58,"CD204, Bronx",23
205,16.66,87,"CD205, Bronx",33
206,16.35,48,"CD206, Bronx",52
207,14.74,66,"CD207, Bronx",42
208,16.66,34,"CD208, Bronx",14
209,18.01,86,"CD209, Bronx",10
210,16.57,62,"CD210, Bronx",59
211,17.25,63,"CD211, Bronx",49
212,15.91,66,"CD212, Bronx",50
301,15.15,81,"CD301, Brooklyn",7
302,14.31,65,"CD302, Brooklyn",15
303,16.35,70,"CD303, Brooklyn",40
304,18.88,54,"CD304, Brooklyn",9
305,17.74,80,"CD305, Brooklyn",45
306,17.41,51,"CD306, Brooklyn",3
307,15.87,60,"CD307, Brooklyn",26
308,13.06,39,"CD308, Brooklyn",16
309,16.89,84,"CD309, Brooklyn",47
310,15.55,126,"CD310, Brooklyn",27
311,18.38,111,"CD311, Brooklyn",1
312,15.0,98,"CD312, Brooklyn",28
313,16.0,55,"CD313, Brooklyn",19
314,17.19,95,"CD314, Brooklyn",13
315,19.14,145,"CD315, Brooklyn",20
316,14.56,32,"CD316, Brooklyn",41
317,15.85,59,"CD317, Brooklyn",48
318,17.16,86,"CD318, Brooklyn",35
401,17.75,71,"CD401, Queens",31
402,15.83,56,"CD402, Queens",32
403,15.06,89,"CD403, Queens",11
404,15.49,70,"CD404, Queens",12
405,15.35,120,"CD405, Queens",29
406,15.47,57,"CD406, Queens",30
407,16.62,188,"CD407, Queens",18
408,14.1,84,"CD408, Queens",4
409,19.79,164,"CD409, Queens",46
410,18.96,258,"CD410, Queens",51
411,15.92,97,"CD411, Queens",5
412,18.29,255,"CD412, Queens",8
413,21.99,148,"CD413, Queens",55
414,20.53,64,"CD414, Queens",17
501,20.09,102,"CD501, Staten Island",53
502,18.9,113,"CD502, Staten Island",54
503,18.9,100,"CD503, Staten Island",34
