CD,AvgAge,ComplaintCount,name,FIPS
101,10.91,26,"CD101, Manhattan",21
102,9.27,32,"CD102, Manhattan",22
103,9.62,61,"CD103, Manhattan",43
104,9.96,28,"CD104, Manhattan",38
105,9.41,48,"CD105, Manhattan",39
106,10.81,31,"CD106, Manhattan",44
107,12.56,86,"CD107, Manhattan",58
108,7.0,37,"CD108, Manhattan",37
109,9.89,65,"CD109, Manhattan",36
110,10.81,61,"CD110, Manhattan",24
111,11.6,17,"CD111, Manhattan",56
112,11.95,59,"CD112, Manhattan",25
201,8.89,28,"CD201, Bronx",57
202,11.33,21,"CD202, Bronx",2
203,12.2,33,"CD203, Bronx",6
204,13.78,81,"CD204, Bronx",23
205,12.59,63,"CD205, Bronx",33
206,13.4,38,"CD206, Bronx",52
207,12.7,50,"CD207, Bronx",42
208,14.6,19,"CD208, Bronx",14
209,9.21,35,"CD209, Bronx",10
210,13.43,72,"CD210, Bronx",59
211,11.63,38,"CD211, Bronx",49
212,8.69,31,"CD212, Bronx",50
301,22.28,153,"CD301, Brooklyn",7
302,16.75,77,"CD302, Brooklyn",15
303,19.47,122,"CD303, Brooklyn",40
304,20.72,100,"CD304, Brooklyn",9
305,15.38,99,"CD305, Brooklyn",45
306,20.0,77,"CD306, Brooklyn",3
307,18.31,66,"CD307, Brooklyn",26
308,18.41,71,"CD308, Brooklyn",16
309,14.74,50,"CD309, Brooklyn",47
310,19.24,108,"CD310, Brooklyn",27
311,14.53,93,"CD311, Brooklyn",1
312,17.28,96,"CD312, Brooklyn",28
313,13.29,46,"CD313, Brooklyn",19
314,16.71,76,"CD314, Brooklyn",13
315,16.99,116,"CD315, Brooklyn",20
316,18.48,34,"CD316, Brooklyn",41
317,13.23,83,"CD317, Brooklyn",48
318,13.16,59,"CD318, Brooklyn",35
401,14.34,76,"CD401, Queens",31
402,17.93,43,"CD402, Queens",32
403,13.12,47,"CD403, Queens",11
404,13.23,31,"CD404, Queens",12
405,16.03,66,"CD405, Queens",29
406,17.82,54,"CD406, Queens",30
407,16.41,77,"CD407, Queens",18
408,11.18,43,"CD408, Queens",4
409,13.67,71,"CD409, Queens",46
410,11.02,111,"CD410, Queens",51
411,15.91,67,"CD411, Queens",5
412,12.01,117,"CD412, Queens",8
413,12.5,67,"CD413, Queens",55
414,12.59,47,"CD414, Queens",17
501,9.75,71,"CD501, Staten Island",53
502,7.34,43,"CD502, Staten Island",54
503,8.31,37,"CD503, Staten Island",34
