CD,AvgAge,ComplaintCount,name,FIPS
101,9.13,7,"CD101, Manhattan",21
102,9.0,17,"CD102, Manhattan",22
103,8.9,33,"CD103, Manhattan",43
104,9.86,22,"CD104, Manhattan",38
105,11.24,15,"CD105, Manhattan",39
106,9.28,26,"CD106, Manhattan",44
107,7.9,21,"CD107, Manhattan",58
108,8.1,24,"CD108, Manhattan",37
109,6.51,52,"CD109, Manhattan",36
110,9.99,63,"CD110, Manhattan",24
111,6.63,35,"CD111, Manhattan",56
112,9.94,63,"CD112, Manhattan",25
201,8.72,28,"CD201, Bronx",57
202,11.73,12,"CD202, Bronx",2
203,8.63,43,"CD203, Bronx",6
204,7.69,56,"CD204, Bronx",23
205,8.33,55,"CD205, Bronx",33
206,7.97,35,"CD206, Bronx",52
207,9.84,58,"CD207, Bronx",42
208,11.21,31,"CD208, Bronx",14
209,12.51,68,"CD209, Bronx",10
210,12.91,48,"CD210, Bronx",59
211,12.17,48,"CD211, Bronx",49
212,10.29,59,"CD212, Bronx",50
301,12.55,83,"CD301, Brooklyn",7
302,7.81,25,"CD302, Brooklyn",15
303,12.54,95,"CD303, Brooklyn",40
304,14.88,45,"CD304, Brooklyn",9
305,14.73,80,"CD305, Brooklyn",45
306,11.19,35,"CD306, Brooklyn",3
307,11.42,34,"CD307, Brooklyn",26
308,13.48,47,"CD308, Brooklyn",16
309,7.91,36,"CD309, Brooklyn",47
310,10.91,80,"CD310, Brooklyn",27
311,16.97,105,"CD311, Brooklyn",1
312,10.09,71,"CD312, Brooklyn",28
313,15.28,53,"CD313, Brooklyn",19
314,11.27,69,"CD314, Brooklyn",13
315,13.13,64,"CD315, Brooklyn",20
316,10.65,35,"CD316, Brooklyn",41
317,9.5,42,"CD317, Brooklyn",48
318,12.77,75,"CD318, Brooklyn",35
401,18.48,44,"CD401, Queens",31
402,14.84,52,"CD402, Queens",32
403,13.31,57,"CD403, Queens",11
404,16.75,51,"CD404, Queens",12
405,13.29,82,"CD405, Queens",29
406,9.49,50,"CD406, Queens",30
407,13.89,114,"CD407, Queens",18
408,9.88,59,"CD408, Queens",4
409,13.58,124,"CD409, Queens",46
410,16.7,169,"CD410, Queens",51
411,14.84,70,"CD411, Queens",5
412,17.02,143,"CD412, Queens",8
413,17.09,127,"CD413, Queens",55
414,9.05,63,"CD414, Queens",17
501,16.52,98,"CD501, Staten Island",53
502,18.8,67,"CD502, Staten Island",54
503,15.57,79,"CD503, Staten Island",34
