CD,AvgAge,ComplaintCount,name,FIPS
101,10.88,21,"CD101, Manhattan",21
102,12.32,33,"CD102, Manhattan",22
103,12.5,60,"CD103, Manhattan",43
104,11.93,39,"CD104, Manhattan",38
105,11.34,28,"CD105, Manhattan",39
106,13.37,42,"CD106, Manhattan",44
107,11.34,37,"CD107, Manhattan",58
108,12.2,37,"CD108, Manhattan",37
109,13.78,87,"CD109, Manhattan",36
110,15.26,77,"CD110, Manhattan",24
111,12.05,51,"CD111, Manhattan",56
112,12.85,113,"CD112, Manhattan",25
201,13.97,63,"CD201, Bronx",57
202,10.75,26,"CD202, Bronx",2
203,13.99,80,"CD203, Bronx",6
204,12.72,98,"CD204, Bronx",23
205,13.2,101,"CD205, Bronx",33
206,13.04,73,"CD206, Bronx",52
207,14.66,80,"CD207, Bronx",42
208,16.17,46,"CD208, Bronx",14
209,14.15,96,"CD209, Bronx",10
210,13.16,70,"CD210, Bronx",59
211,15.14,62,"CD211, Bronx",49
212,14.84,68,"CD212, Bronx",50
301,14.87,140,"CD301, Brooklyn",7
302,11.0,58,"CD302, Brooklyn",15
303,16.53,126,"CD303, Brooklyn",40
304,15.23,73,"CD304, Brooklyn",9
305,13.91,95,"CD305, Brooklyn",45
306,16.32,60,"CD306, Brooklyn",3
307,11.49,40,"CD307, Brooklyn",26
308,16.69,67,"CD308, Brooklyn",16
309,12.63,57,"CD309, Brooklyn",47
310,11.21,80,"CD310, Brooklyn",27
311,15.6,110,"CD311, Brooklyn",1
312,13.41,94,"CD312, Brooklyn",28
313,13.64,68,"CD313, Brooklyn",19
314,11.95,123,"CD314, Brooklyn",13
315,12.13,114,"CD315, Brooklyn",20
316,14.33,56,"CD316, Brooklyn",41
317,11.53,92,"CD317, Brooklyn",48
318,14.45,119,"CD318, Brooklyn",35
401,12.16,62,"CD401, Queens",31
402,15.21,49,"CD402, Queens",32
403,15.44,70,"CD403, Queens",11
404,15.63,62,"CD404, Queens",12
405,12.08,92,"CD405, Queens",29
406,12.1,43,"CD406, Queens",30
407,12.24,119,"CD407, Queens",18
408,12.92,69,"CD408, Queens",4
409,12.95,130,"CD409, Queens",46
410,12.94,159,"CD410, Queens",51
411,12.57,75,"CD411, Queens",5
412,15.23,177,"CD412, Queens",8
413,15.74,160,"CD413, Queens",55
414,13.72,60,"CD414, Queens",17
501,14.88,114,"CD501, Staten Island",53
502,14.37,70,"CD502, Staten Island",54
503,13.22,80,"CD503, Staten Island",34
