CD,AvgAge,ComplaintCount,name,FIPS
101,14.14,25,"CD101, Manhattan",21
102,10.8,32,"CD102, Manhattan",22
103,17.0,39,"CD103, Manhattan",43
104,13.3,34,"CD104, Manhattan",38
105,13.05,41,"CD105, Manhattan",39
106,21.94,26,"CD106, Manhattan",44
107,15.82,60,"CD107, Manhattan",58
108,12.36,39,"CD108, Manhattan",37
109,11.77,36,"CD109, Manhattan",36
110,14.43,89,"CD110, Manhattan",24
111,14.43,58,"CD111, Manhattan",56
112,17.93,73,"CD112, Manhattan",25
201,21.58,26,"CD201, Bronx",57
202,17.71,24,"CD202, Bronx",2
203,18.03,27,"CD203, Bronx",6
204,13.66,96,"CD204, Bronx",23
205,14.97,86,"CD205, Bronx",33
206,15.59,42,"CD206, Bronx",52
207,16.55,84,"CD207, Bronx",42
208,18.04,28,"CD208, Bronx",14
209,13.84,64,"CD209, Bronx",10
210,13.87,41,"CD210, Bronx",59
211,17.53,44,"CD211, Bronx",49
212,12.74,46,"CD212, Bronx",50
301,13.37,87,"CD301, Brooklyn",7
302,15.45,35,"CD302, Brooklyn",15
303,10.18,70,"CD303, Brooklyn",40
304,12.48,89,"CD304, Brooklyn",9
305,12.63,63,"CD305, Brooklyn",45
306,7.75,20,"CD306, Brooklyn",3
307,10.48,36,"CD307, Brooklyn",26
308,12.22,28,"CD308, Brooklyn",16
309,12.55,44,"CD309, Brooklyn",47
310,14.2,63,"CD310, Brooklyn",27
311,16.88,56,"CD311, Brooklyn",1
312,13.3,61,"CD312, Brooklyn",28
313,13.55,30,"CD313, Brooklyn",19
314,16.0,114,"CD314, Brooklyn",13
315,16.9,47,"CD315, Brooklyn",20
316,12.1,33,"CD316, Brooklyn",41
317,13.53,74,"CD317, Brooklyn",48
318,14.05,35,"CD318, Brooklyn",35
401,12.5,57,"CD401, Queens",31
402,11.4,35,"CD402, Queens",32
403,14.45,51,"CD403, Queens",11
404,16.9,35,"CD404, Queens",12
405,11.68,56,"CD405, Queens",29
406,10.79,31,"CD406, Queens",30
407,9.85,52,"CD407, Queens",18
408,13.39,36,"CD408, Queens",4
409,8.35,58,"CD409, Queens",46
410,8.44,43,"CD410, Queens",51
411,10.2,28,"CD411, Queens",5
412,13.68,84,"CD412, Queens",8
413,11.49,38,"CD413, Queens",55
414,13.09,56,"CD414, Queens",17
501,11.93,61,"CD501, Staten Island",53
502,9.15,35,"CD502, Staten Island",54
503,11.41,32,"CD503, Staten Island",34
