CD,AvgAge,ComplaintCount,name,FIPS
101,7.05,11,"CD101, Manhattan",21
102,16.13,14,"CD102, Manhattan",22
103,13.4,20,"CD103, Manhattan",43
104,11.59,23,"CD104, Manhattan",38
105,9.2,21,"CD105, Manhattan",39
106,9.81,19,"CD106, Manhattan",44
107,13.94,36,"CD107, Manhattan",58
108,14.33,26,"CD108, Manhattan",37
109,14.33,39,"CD109, Manhattan",36
110,12.71,71,"CD110, Manhattan",24
111,9.08,31,"CD111, Manhattan",56
112,12.03,59,"CD112, Manhattan",25
201,9.86,20,"CD201, Bronx",57
202,16.32,15,"CD202, Bronx",2
203,9.67,32,"CD203, Bronx",6
204,13.07,81,"CD204, Bronx",23
205,15.27,71,"CD205, Bronx",33
206,14.73,35,"CD206, Bronx",52
207,18.62,62,"CD207, Bronx",42
208,18.02,30,"CD208, Bronx",14
209,17.2,71,"CD209, Bronx",10
210,20.46,34,"CD210, Bronx",59
211,15.52,59,"CD211, Bronx",49
212,14.93,50,"CD212, Bronx",50
301,17.1,92,"CD301, Brooklyn",7
302,15.94,53,"CD302, Brooklyn",15
303,17.18,71,"CD303, Brooklyn",40
304,18.11,44,"CD304, Brooklyn",9
305,17.83,92,"CD305, Brooklyn",45
306,20.46,44,"CD306, Brooklyn",3
307,14.59,61,"CD307, Brooklyn",26
308,17.18,41,"CD308, Brooklyn",16
309,19.97,76,"CD309, Brooklyn",47
310,18.02,100,"CD310, Brooklyn",27
311,17.85,122,"CD311, Brooklyn",1
312,14.81,83,"CD312, Brooklyn",28
313,22.6,64,"CD313, Brooklyn",19
314,14.1,90,"CD314, Brooklyn",13
315,22.98,105,"CD315, Brooklyn",20
316,21.95,22,"CD316, Brooklyn",41
317,17.17,82,"CD317, Brooklyn",48
318,16.51,76,"CD318, Brooklyn",35
401,16.73,63,"CD401, Queens",31
402,16.2,40,"CD402, Queens",32
403,18.4,66,"CD403, Queens",11
404,15.58,53,"CD404, Queens",12
405,16.22,111,"CD405, Queens",29
406,18.11,48,"CD406, Queens",30
407,18.64,140,"CD407, Queens",18
408,16.51,86,"CD408, Queens",4
409,18.36,148,"CD409, Queens",46
410,19.69,181,"CD410, Queens",51
411,19.26,60,"CD411, Queens",5
412,19.08,185,"CD412, Queens",8
413,16.67,89,"CD413, Queens",55
414,10.01,49,"CD414, Queens",17
501,22.2,125,"CD501, Staten Island",53
502,23.22,107,"CD502, Staten Island",54
503,26.84,76,"CD503, Staten Island",34
