CD,AvgAge,ComplaintCount,name,FIPS
101,8.33,12,"CD101, Manhattan",21
102,10.88,9,"CD102, Manhattan",22
103,16.52,20,"CD103, Manhattan",43
104,11.16,34,"CD104, Manhattan",38
105,15.74,20,"CD105, Manhattan",39
106,15.82,26,"CD106, Manhattan",44
107,13.06,40,"CD107, Manhattan",58
108,10.38,19,"CD108, Manhattan",37
109,12.16,34,"CD109, Manhattan",36
110,11.57,48,"CD110, Manhattan",24
111,12.33,30,"CD111, Manhattan",56
112,13.77,43,"CD112, Manhattan",25
201,18.94,27,"CD201, Bronx",57
202,13.69,16,"CD202, Bronx",2
203,14.23,30,"CD203, Bronx",6
204,15.0,64,"CD204, Bronx",23
205,16.38,77,"CD205, Bronx",33
206,16.07,48,"CD206, Bronx",52
207,14.59,80,"CD207, Bronx",42
208,10.5,29,"CD208, Bronx",14
209,15.56,89,"CD209, Bronx",10
210,15.63,63,"CD210, Bronx",59
211,13.59,69,"CD211, Bronx",49
212,15.45,65,"CD212, Bronx",50
301,15.53,86,"CD301, Brooklyn",7
302,15.43,61,"CD302, Brooklyn",15
303,16.22,72,"CD303, Brooklyn",40
304,16.12,50,"CD304, Brooklyn",9
305,17.6,77,"CD305, Brooklyn",45
306,18.63,55,"CD306, Brooklyn",3
307,15.21,58,"CD307, Brooklyn",26
308,16.2,33,"CD308, Brooklyn",16
309,18.36,76,"CD309, Brooklyn",47
310,15.52,121,"CD310, Brooklyn",27
311,15.08,111,"CD311, Brooklyn",1
312,17.28,82,"CD312, Brooklyn",28
313,18.05,53,"CD313, Brooklyn",19
314,19.13,85,"CD314, Brooklyn",13
315,20.05,144,"CD315, Brooklyn",20
316,15.66,28,"CD316, Brooklyn",41
317,16.35,66,"CD317, Brooklyn",48
318,17.74,86,"CD318, Brooklyn",35
401,14.18,68,"CD401, Queens",31
402,17.7,56,"CD402, Queens",32
403,16.72,84,"CD403, Queens",11
404,16.72,69,"CD404, Queens",12
405,16.09,120,"CD405, Queens",29
406,14.8,61,"CD406, Queens",30
407,16.02,194,"CD407, Queens",18
408,15.73,87,"CD408, Queens",4
409,18.36,158,"CD409, Queens",46
410,19.29,238,"CD410, Queens",51
411,15.98,102,"CD411, Queens",5
412,17.46,258,"CD412, Queens",8
413,21.03,145,"CD413, Queens",55
414,19.72,63,"CD414, Queens",17
501,18.62,96,"CD501, Staten Island",53
502,18.6,118,"CD502, Staten Island",54
503,22.55,94,"CD503, Staten Island",34
