CD,AvgAge,ComplaintCount,name,FIPS
101,16.25,60,"CD101, Manhattan",21
102,17.62,37,"CD102, Manhattan",22
103,17.76,49,"CD103, Manhattan",43
104,18.97,52,"CD104, Manhattan",38
105,20.91,59,"CD105, Manhattan",39
106,16.84,55,"CD106, Manhattan",44
107,17.42,75,"CD107, Manhattan",58
108,16.65,59,"CD108, Manhattan",37
109,16.39,82,"CD109, Manhattan",36
110,19.57,79,"CD110, Manhattan",24
111,15.8,47,"CD111, Manhattan",56
112,14.56,109,"CD112, Manhattan",25
201,11.92,30,"CD201, Bronx",57
202,18.25,18,"CD202, Bronx",2
203,12.49,30,"CD203, Bronx",6
204,16.35,102,"CD204, Bronx",23
205,17.78,102,"CD205, Bronx",33
206,13.09,35,"CD206, Bronx",52
207,13.6,93,"CD207, Bronx",42
208,14.84,51,"CD208, Bronx",14
209,12.94,118,"CD209, Bronx",10
210,12.73,39,"CD210, Bronx",59
211,12.07,61,"CD211, Bronx",49
212,11.92,61,"CD212, Bronx",50
301,14.83,99,"CD301, Brooklyn",7
302,16.65,43,"CD302, Brooklyn",15
303,17.98,80,"CD303, Brooklyn",40
304,16.13,44,"CD304, Brooklyn",9
305,15.13,83,"CD305, Brooklyn",45
306,10.85,27,"CD306, Brooklyn",3
307,15.24,65,"CD307, Brooklyn",26
308,17.47,53,"CD308, Brooklyn",16
309,20.2,62,"CD309, Brooklyn",47
310,15.55,54,"CD310, Brooklyn",27
311,13.33,80,"CD311, Brooklyn",1
312,13.77,74,"CD312, Brooklyn",28
313,16.89,56,"CD313, Brooklyn",19
314,15.9,106,"CD314, Brooklyn",13
315,16.11,49,"CD315, Brooklyn",20
316,13.26,44,"CD316, Brooklyn",41
317,13.45,73,"CD317, Brooklyn",48
318,12.99,55,"CD318, Brooklyn",35
401,12.23,59,"CD401, Queens",31
402,14.79,75,"CD402, Queens",32
403,17.93,86,"CD403, Queens",11
404,12.88,58,"CD404, Queens",12
405,9.99,53,"CD405, Queens",29
406,19.26,59,"CD406, Queens",30
407,12.4,105,"CD407, Queens",18
408,13.06,49,"CD408, Queens",4
409,14.99,102,"CD409, Queens",46
410,15.41,150,"CD410, Queens",51
411,13.25,45,"CD411, Queens",5
412,14.61,170,"CD412, Queens",8
413,15.45,93,"CD413, Queens",55
414,17.33,57,"CD414, Queens",17
501,16.0,90,"CD501, Staten Island",53
502,14.11,56,"CD502, Staten Island",54
503,15.16,47,"CD503, Staten Island",34
