CD,AvgAge,ComplaintCount,name,FIPS
101,12.76,17,"CD101, Manhattan",21
102,13.45,14,"CD102, Manhattan",22
103,9.83,20,"CD103, Manhattan",43
104,9.9,23,"CD104, Manhattan",38
105,11.45,18,"CD105, Manhattan",39
106,5.63,14,"CD106, Manhattan",44
107,11.86,27,"CD107, Manhattan",58
108,12.21,26,"CD108, Manhattan",37
109,14.76,44,"CD109, Manhattan",36
110,12.45,39,"CD110, Manhattan",24
111,8.16,21,"CD111, Manhattan",56
112,11.35,43,"CD112, Manhattan",25
201,11.62,23,"CD201, Bronx",57
202,10.25,30,"CD202, Bronx",2
203,12.05,36,"CD203, Bronx",6
204,16.73,68,"CD204, Bronx",23
205,15.53,56,"CD205, Bronx",33
206,12.37,32,"CD206, Bronx",52
207,13.59,49,"CD207, Bronx",42
208,15.71,31,"CD208, Bronx",14
209,14.81,51,"CD209, Bronx",10
210,13.11,36,"CD210, Bronx",59
211,17.48,40,"CD211, Bronx",49
212,15.71,41,"CD212, Bronx",50
301,12.99,50,"CD301, Brooklyn",7
302,12.11,21,"CD302, Brooklyn",15
303,9.94,39,"CD303, Brooklyn",40
304,11.65,23,"CD304, Brooklyn",9
305,19.83,67,"CD305, Brooklyn",45
306,15.25,19,"CD306, Brooklyn",3
307,14.13,40,"CD307, Brooklyn",26
308,13.76,29,"CD308, Brooklyn",16
309,8.84,36,"CD309, Brooklyn",47
310,13.6,55,"CD310, Brooklyn",27
311,15.52,45,"CD311, Brooklyn",1
312,11.26,36,"CD312, Brooklyn",28
313,19.68,33,"CD313, Brooklyn",19
314,12.37,32,"CD314, Brooklyn",13
315,13.48,58,"CD315, Brooklyn",20
316,20.21,21,"CD316, Brooklyn",41
317,10.98,72,"CD317, Brooklyn",48
318,13.38,31,"CD318, Brooklyn",35
401,17.63,44,"CD401, Queens",31
402,15.95,26,"CD402, Queens",32
403,17.75,47,"CD403, Queens",11
404,19.59,38,"CD404, Queens",12
405,20.97,51,"CD405, Queens",29
406,18.47,19,"CD406, Queens",30
407,17.21,75,"CD407, Queens",18
408,16.55,33,"CD408, Queens",4
409,20.1,75,"CD409, Queens",46
410,16.14,72,"CD410, Queens",51
411,25.56,42,"CD411, Queens",5
412,19.54,111,"CD412, Queens",8
413,21.28,74,"CD413, Queens",55
414,19.66,33,"CD414, Queens",17
501,16.09,57,"CD501, Staten Island",53
502,13.44,29,"CD502, Staten Island",54
503,15.4,25,"CD503, Staten Island",34
