CD,AvgAge,ComplaintCount,name,FIPS
101,7.83,23,"CD101, Manhattan",21
102,8.73,45,"CD102, Manhattan",22
103,10.51,46,"CD103, Manhattan",43
104,8.76,53,"CD104, Manhattan",38
105,7.77,35,"CD105, Manhattan",39
106,11.18,41,"CD106, Manhattan",44
107,7.13,31,"CD107, Manhattan",58
108,12.29,54,"CD108, Manhattan",37
109,5.89,33,"CD109, Manhattan",36
110,8.97,41,"CD110, Manhattan",24
111,14.24,33,"CD111, Manhattan",56
112,10.37,52,"CD112, Manhattan",25
201,10.17,21,"CD201, Bronx",57
202,10.25,14,"CD202, Bronx",2
203,9.41,19,"CD203, Bronx",6
204,11.34,44,"CD204, Bronx",23
205,9.88,53,"CD205, Bronx",33
206,11.0,22,"CD206, Bronx",52
207,11.48,62,"CD207, Bronx",42
208,11.68,28,"CD208, Bronx",14
209,10.45,59,"CD209, Bronx",10
210,7.94,41,"CD210, Bronx",59
211,7.19,35,"CD211, Bronx",49
212,9.47,51,"CD212, Bronx",50
301,8.44,61,"CD301, Brooklyn",7
302,8.16,25,"CD302, Brooklyn",15
303,6.89,52,"CD303, Brooklyn",40
304,8.26,50,"CD304, Brooklyn",9
305,16.32,1,"CD305, Queens",45
305,9.33,47,"CD305, Brooklyn",45
306,7.6,34,"CD306, Brooklyn",3
307,10.53,27,"CD307, Brooklyn",26
308,10.46,21,"CD308, Brooklyn",16
309,9.74,41,"CD309, Brooklyn",47
310,7.24,46,"CD310, Brooklyn",27
311,8.92,68,"CD311, Brooklyn",1
312,8.04,50,"CD312, Brooklyn",28
313,7.66,27,"CD313, Brooklyn",19
314,7.94,50,"CD314, Brooklyn",13
315,7.66,56,"CD315, Brooklyn",20
316,9.48,19,"CD316, Brooklyn",41
317,7.14,46,"CD317, Brooklyn",48
318,8.75,39,"CD318, Brooklyn",35
401,8.89,75,"CD401, Queens",31
402,7.31,52,"CD402, Queens",32
403,11.47,59,"CD403, Queens",11
404,9.24,55,"CD404, Queens",12
405,9.31,80,"CD405, Queens",29
406,8.05,30,"CD406, Queens",30
407,8.31,116,"CD407, Queens",18
408,18.1,49,"CD408, Queens",4
409,10.85,63,"CD409, Queens",46
410,9.73,69,"CD410, Queens",51
411,8.78,46,"CD411, Queens",5
412,8.59,96,"CD412, Queens",8
413,11.85,107,"CD413, Queens",55
414,15.54,41,"CD414, Queens",17
501,7.23,40,"CD501, Staten Island",53
502,7.71,15,"CD502, Staten Island",54
503,7.89,46,"CD503, Staten Island",34
