CD,AvgAge,ComplaintCount,name,FIPS
101,16.21,25,"CD101, Manhattan",21
102,14.83,21,"CD102, Manhattan",22
103,11.42,24,"CD103, Manhattan",43
104,9.55,22,"CD104, Manhattan",38
105,16.43,43,"CD105, Manhattan",39
106,10.17,25,"CD106, Manhattan",44
107,15.33,46,"CD107, Manhattan",58
108,10.75,21,"CD108, Manhattan",37
109,11.36,31,"CD109, Manhattan",36
110,11.06,34,"CD110, Manhattan",24
111,15.46,23,"CD111, Manhattan",56
112,12.87,39,"CD112, Manhattan",25
201,15.94,23,"CD201, Bronx",57
202,15.36,12,"CD202, Bronx",2
203,13.45,18,"CD203, Bronx",6
204,12.24,51,"CD204, Bronx",23
205,14.94,41,"CD205, Bronx",33
206,17.08,26,"CD206, Bronx",52
207,14.99,46,"CD207, Bronx",42
208,12.87,26,"CD208, Bronx",14
209,10.68,31,"CD209, Bronx",10
210,5.62,15,"CD210, Bronx",59
211,15.37,25,"CD211, Bronx",49
212,7.42,21,"CD212, Bronx",50
301,13.83,61,"CD301, Brooklyn",7
302,15.04,34,"CD302, Brooklyn",15
303,10.44,56,"CD303, Brooklyn",40
304,20.19,69,"CD304, Brooklyn",9
305,19.84,80,"CD305, Brooklyn",45
306,10.7,19,"CD306, Brooklyn",3
307,7.69,16,"CD307, Brooklyn",26
308,9.63,36,"CD308, Brooklyn",16
309,15.75,31,"CD309, Brooklyn",47
310,8.84,34,"CD310, Brooklyn",27
311,11.94,57,"CD311, Brooklyn",1
312,14.99,54,"CD312, Brooklyn",28
313,16.49,28,"CD313, Brooklyn",19
314,15.34,70,"CD314, Brooklyn",13
315,13.88,69,"CD315, Brooklyn",20
316,23.18,43,"CD316, Brooklyn",41
317,14.83,42,"CD317, Brooklyn",48
318,12.99,62,"CD318, Brooklyn",35
401,10.54,50,"CD401, Queens",31
402,14.98,43,"CD402, Queens",32
403,14.07,56,"CD403, Queens",11
404,12.67,38,"CD404, Queens",12
405,15.18,61,"CD405, Queens",29
406,13.73,27,"CD406, Queens",30
407,12.31,85,"CD407, Queens",18
408,10.26,36,"CD408, Queens",4
409,10.62,52,"CD409, Queens",46
410,9.44,54,"CD410, Queens",51
411,13.8,45,"CD411, Queens",5
412,11.49,96,"CD412, Queens",8
413,11.4,48,"CD413, Queens",55
414,17.83,31,"CD414, Queens",17
501,13.8,80,"CD501, Staten Island",53
502,7.93,29,"CD502, Staten Island",54
503,11.73,41,"CD503, Staten Island",34
