CD,AvgAge,ComplaintCount,name,FIPS
101,14.21,31,"CD101, Manhattan",21
102,18.75,33,"CD102, Manhattan",22
103,12.92,51,"CD103, Manhattan",43
104,12.67,35,"CD104, Manhattan",38
105,15.2,23,"CD105, Manhattan",39
106,13.91,50,"CD106, Manhattan",44
107,13.57,42,"CD107, Manhattan",58
108,17.31,40,"CD108, Manhattan",37
109,14.69,77,"CD109, Manhattan",36
110,14.03,63,"CD110, Manhattan",24
111,17.46,59,"CD111, Manhattan",56
112,15.38,93,"CD112, Manhattan",25
201,17.09,68,"CD201, Bronx",57
202,13.25,27,"CD202, Bronx",2
203,16.6,61,"CD203, Bronx",6
204,16.05,119,"CD204, Bronx",23
205,15.16,129,"CD205, Bronx",33
206,15.85,86,"CD206, Bronx",52
207,18.13,80,"CD207, Bronx",42
208,12.99,39,"CD208, Bronx",14
209,12.15,109,"CD209, Bronx",10
210,14.16,67,"CD210, Bronx",59
211,13.27,80,"CD211, Bronx",49
212,15.19,57,"CD212, Bronx",50
301,17.8,124,"CD301, Brooklyn",7
302,15.6,72,"CD302, Brooklyn",15
303,16.34,106,"CD303, Brooklyn",40
304,15.35,81,"CD304, Brooklyn",9
305,15.66,84,"CD305, Brooklyn",45
306,17.35,53,"CD306, Brooklyn",3
307,11.14,52,"CD307, Brooklyn",26
308,20.5,56,"CD308, Brooklyn",16
309,15.8,66,"CD309, Brooklyn",47
310,11.5,91,"CD310, Brooklyn",27
311,15.5,94,"CD311, Brooklyn",1
312,12.22,88,"CD312, Brooklyn",28
313,18.78,63,"CD313, Brooklyn",19
314,14.79,114,"CD314, Brooklyn",13
315,15.85,150,"CD315, Brooklyn",20
316,16.09,56,"CD316, Brooklyn",41
317,15.23,90,"CD317, Brooklyn",48
318,16.52,126,"CD318, Brooklyn",35
401,12.81,55,"CD401, Queens",31
402,15.19,51,"CD402, Queens",32
403,13.7,70,"CD403, Queens",11
404,15.8,54,"CD404, Queens",12
405,12.66,113,"CD405, Queens",29
406,9.9,52,"CD406, Queens",30
407,11.01,131,"CD407, Queens",18
408,12.77,81,"CD408, Queens",4
409,12.8,154,"CD409, Queens",46
410,12.93,160,"CD410, Queens",51
411,12.09,65,"CD411, Queens",5
412,12.76,183,"CD412, Queens",8
413,12.26,144,"CD413, Queens",55
414,10.93,72,"CD414, Queens",17
501,16.35,122,"CD501, Staten Island",53
502,13.35,80,"CD502, Staten Island",54
503,13.47,77,"CD503, Staten Island",34
