CD,AvgAge,ComplaintCount,name,FIPS
101,12.26,31,"CD101, Manhattan",21
102,16.13,35,"CD102, Manhattan",22
103,13.2,55,"CD103, Manhattan",43
104,11.68,33,"CD104, Manhattan",38
105,8.69,40,"CD105, Manhattan",39
106,14.47,44,"CD106, Manhattan",44
107,12.02,44,"CD107, Manhattan",58
108,15.71,39,"CD108, Manhattan",37
109,13.58,74,"CD109, Manhattan",36
110,12.86,59,"CD110, Manhattan",24
111,16.07,57,"CD111, Manhattan",56
112,13.69,106,"CD112, Manhattan",25
201,16.74,65,"CD201, Bronx",57
202,12.44,27,"CD202, Bronx",2
203,15.68,62,"CD203, Bronx",6
204,15.03,122,"CD204, Bronx",23
205,14.47,118,"CD205, Bronx",33
206,13.88,86,"CD206, Bronx",52
207,16.96,78,"CD207, Bronx",42
208,12.52,37,"CD208, Bronx",14
209,12.64,94,"CD209, Bronx",10
210,13.63,60,"CD210, Bronx",59
211,12.19,74,"CD211, Bronx",49
212,13.92,56,"CD212, Bronx",50
301,16.61,118,"CD301, Brooklyn",7
302,15.1,65,"CD302, Brooklyn",15
303,16.31,103,"CD303, Brooklyn",40
304,15.48,84,"CD304, Brooklyn",9
305,13.99,92,"CD305, Brooklyn",45
306,14.1,60,"CD306, Brooklyn",3
307,11.68,49,"CD307, Brooklyn",26
308,20.36,56,"CD308, Brooklyn",16
309,15.56,62,"CD309, Brooklyn",47
310,10.19,85,"CD310, Brooklyn",27
311,15.62,89,"CD311, Brooklyn",1
312,12.87,73,"CD312, Brooklyn",28
313,17.97,63,"CD313, Brooklyn",19
314,13.83,115,"CD314, Brooklyn",13
315,14.5,143,"CD315, Brooklyn",20
316,14.32,55,"CD316, Brooklyn",41
317,13.35,96,"CD317, Brooklyn",48
318,15.54,122,"CD318, Brooklyn",35
401,11.61,54,"CD401, Queens",31
402,14.04,48,"CD402, Queens",32
403,12.66,65,"CD403, Queens",11
404,14.64,51,"CD404, Queens",12
405,11.81,102,"CD405, Queens",29
406,9.75,42,"CD406, Queens",30
407,10.33,117,"CD407, Queens",18
408,12.25,72,"CD408, Queens",4
409,12.65,137,"CD409, Queens",46
410,12.16,145,"CD410, Queens",51
411,11.34,63,"CD411, Queens",5
412,11.57,172,"CD412, Queens",8
413,12.31,156,"CD413, Queens",55
414,9.97,78,"CD414, Queens",17
501,14.67,120,"CD501, Staten Island",53
502,12.72,72,"CD502, Staten Island",54
503,12.13,73,"CD503, Staten Island",34
