CD,AvgAge,ComplaintCount,name,FIPS
101,6.43,20,"CD101, Manhattan",21
102,9.15,37,"CD102, Manhattan",22
103,9.19,51,"CD103, Manhattan",43
104,11.16,32,"CD104, Manhattan",38
105,11.25,20,"CD105, Manhattan",39
106,11.05,36,"CD106, Manhattan",44
107,9.54,28,"CD107, Manhattan",58
108,10.25,27,"CD108, Manhattan",37
109,8.52,76,"CD109, Manhattan",36
110,14.2,60,"CD110, Manhattan",24
111,10.04,42,"CD111, Manhattan",56
112,10.91,68,"CD112, Manhattan",25
201,10.22,40,"CD201, Bronx",57
202,11.94,16,"CD202, Bronx",2
203,11.79,54,"CD203, Bronx",6
204,10.38,69,"CD204, Bronx",23
205,9.71,77,"CD205, Bronx",33
206,10.4,48,"CD206, Bronx",52
207,11.77,76,"CD207, Bronx",42
208,14.3,34,"CD208, Bronx",14
209,14.35,83,"CD209, Bronx",10
210,13.89,60,"CD210, Bronx",59
211,13.81,54,"CD211, Bronx",49
212,11.82,75,"CD212, Bronx",50
301,14.66,100,"CD301, Brooklyn",7
302,9.02,38,"CD302, Brooklyn",15
303,14.85,99,"CD303, Brooklyn",40
304,13.87,57,"CD304, Brooklyn",9
305,15.93,79,"CD305, Brooklyn",45
306,14.33,39,"CD306, Brooklyn",3
307,14.01,40,"CD307, Brooklyn",26
308,14.26,57,"CD308, Brooklyn",16
309,10.76,44,"CD309, Brooklyn",47
310,11.28,76,"CD310, Brooklyn",27
311,17.42,106,"CD311, Brooklyn",1
312,12.48,86,"CD312, Brooklyn",28
313,15.26,54,"CD313, Brooklyn",19
314,11.16,103,"CD314, Brooklyn",13
315,12.82,85,"CD315, Brooklyn",20
316,12.47,47,"CD316, Brooklyn",41
317,8.52,59,"CD317, Brooklyn",48
318,12.97,85,"CD318, Brooklyn",35
401,11.56,48,"CD401, Queens",31
402,16.14,56,"CD402, Queens",32
403,14.59,66,"CD403, Queens",11
404,14.21,55,"CD404, Queens",12
405,12.72,89,"CD405, Queens",29
406,13.83,42,"CD406, Queens",30
407,11.54,103,"CD407, Queens",18
408,9.63,66,"CD408, Queens",4
409,15.37,137,"CD409, Queens",46
410,16.79,167,"CD410, Queens",51
411,14.4,55,"CD411, Queens",5
412,17.88,183,"CD412, Queens",8
413,17.19,137,"CD413, Queens",55
414,12.04,38,"CD414, Queens",17
501,18.22,107,"CD501, Staten Island",53
502,20.9,77,"CD502, Staten Island",54
503,18.47,78,"CD503, Staten Island",34
