CD,AvgAge,ComplaintCount,name,FIPS
101,18.0,36,"CD101, Manhattan",21
102,17.96,34,"CD102, Manhattan",22
103,16.67,48,"CD103, Manhattan",43
104,16.77,48,"CD104, Manhattan",38
105,18.52,56,"CD105, Manhattan",39
106,14.63,46,"CD106, Manhattan",44
107,15.51,75,"CD107, Manhattan",58
108,15.56,62,"CD108, Manhattan",37
109,15.06,61,"CD109, Manhattan",36
110,17.36,65,"CD110, Manhattan",24
111,15.79,36,"CD111, Manhattan",56
112,17.12,75,"CD112, Manhattan",25
201,13.01,30,"CD201, Bronx",57
202,17.25,22,"CD202, Bronx",2
203,10.9,33,"CD203, Bronx",6
204,17.04,79,"CD204, Bronx",23
205,18.93,89,"CD205, Bronx",33
206,10.74,33,"CD206, Bronx",52
207,15.46,80,"CD207, Bronx",42
208,14.57,57,"CD208, Bronx",14
209,14.7,81,"CD209, Bronx",10
210,14.01,38,"CD210, Bronx",59
211,11.7,68,"CD211, Bronx",49
212,11.91,60,"CD212, Bronx",50
301,14.83,96,"CD301, Brooklyn",7
302,14.62,46,"CD302, Brooklyn",15
303,17.07,73,"CD303, Brooklyn",40
304,15.64,39,"CD304, Brooklyn",9
305,14.86,87,"CD305, Brooklyn",45
306,10.7,27,"CD306, Brooklyn",3
307,15.22,64,"CD307, Brooklyn",26
308,16.65,53,"CD308, Brooklyn",16
309,17.48,47,"CD309, Brooklyn",47
310,14.59,55,"CD310, Brooklyn",27
311,12.78,80,"CD311, Brooklyn",1
312,13.99,77,"CD312, Brooklyn",28
313,16.25,51,"CD313, Brooklyn",19
314,16.86,109,"CD314, Brooklyn",13
315,16.62,53,"CD315, Brooklyn",20
316,16.47,27,"CD316, Brooklyn",41
317,12.77,63,"CD317, Brooklyn",48
318,12.3,46,"CD318, Brooklyn",35
401,12.54,63,"CD401, Queens",31
402,14.37,52,"CD402, Queens",32
403,16.02,75,"CD403, Queens",11
404,14.11,56,"CD404, Queens",12
405,8.68,62,"CD405, Queens",29
406,17.05,44,"CD406, Queens",30
407,11.55,91,"CD407, Queens",18
408,13.4,51,"CD408, Queens",4
409,14.66,115,"CD409, Queens",46
410,14.68,151,"CD410, Queens",51
411,13.2,54,"CD411, Queens",5
412,14.89,144,"CD412, Queens",8
413,16.72,99,"CD413, Queens",55
414,17.12,40,"CD414, Queens",17
501,15.83,91,"CD501, Staten Island",53
502,15.25,54,"CD502, Staten Island",54
503,16.51,46,"CD503, Staten Island",34
