CD,AvgAge,ComplaintCount,name,FIPS
101,11.82,32,"CD101, Manhattan",21
102,14.51,47,"CD102, Manhattan",22
103,19.22,66,"CD103, Manhattan",43
104,18.18,60,"CD104, Manhattan",38
105,15.1,55,"CD105, Manhattan",39
106,10.62,52,"CD106, Manhattan",44
107,13.7,70,"CD107, Manhattan",58
108,17.04,52,"CD108, Manhattan",37
109,14.41,64,"CD109, Manhattan",36
110,10.27,78,"CD110, Manhattan",24
111,9.21,64,"CD111, Manhattan",56
112,13.08,92,"CD112, Manhattan",25
201,12.27,41,"CD201, Bronx",57
202,12.46,44,"CD202, Bronx",2
203,17.43,30,"CD203, Bronx",6
204,10.59,136,"CD204, Bronx",23
205,13.55,100,"CD205, Bronx",33
206,13.0,42,"CD206, Bronx",52
207,12.56,67,"CD207, Bronx",42
208,14.16,52,"CD208, Bronx",14
209,12.53,61,"CD209, Bronx",10
210,24.22,47,"CD210, Bronx",59
211,14.94,59,"CD211, Bronx",49
212,10.47,56,"CD212, Bronx",50
301,12.57,105,"CD301, Brooklyn",7
302,16.2,46,"CD302, Brooklyn",15
303,16.84,116,"CD303, Brooklyn",40
304,18.06,74,"CD304, Brooklyn",9
305,16.99,117,"CD305, Brooklyn",45
306,16.54,44,"CD306, Brooklyn",3
307,16.65,63,"CD307, Brooklyn",26
308,17.22,69,"CD308, Brooklyn",16
309,13.08,56,"CD309, Brooklyn",47
310,16.53,130,"CD310, Brooklyn",27
311,16.13,140,"CD311, Brooklyn",1
312,16.56,112,"CD312, Brooklyn",28
313,18.34,65,"CD313, Brooklyn",19
314,15.65,113,"CD314, Brooklyn",13
315,14.92,108,"CD315, Brooklyn",20
316,13.75,18,"CD316, Brooklyn",41
317,14.21,87,"CD317, Brooklyn",48
318,9.25,69,"CD318, Brooklyn",35
401,10.46,66,"CD401, Queens",31
402,10.94,49,"CD402, Queens",32
403,9.67,55,"CD403, Queens",11
404,16.22,52,"CD404, Queens",12
405,8.1,44,"CD405, Queens",29
406,9.16,53,"CD406, Queens",30
407,11.41,114,"CD407, Queens",18
408,10.05,31,"CD408, Queens",4
409,16.03,139,"CD409, Queens",46
410,15.77,193,"CD410, Queens",51
411,12.85,65,"CD411, Queens",5
412,9.96,124,"CD412, Queens",8
413,10.93,87,"CD413, Queens",55
414,12.39,42,"CD414, Queens",17
501,14.26,117,"CD501, Staten Island",53
502,14.8,79,"CD502, Staten Island",54
503,13.82,69,"CD503, Staten Island",34
