CD,AvgAge,ComplaintCount,name,FIPS
101,12.48,14,"CD101, Manhattan",21
102,15.98,14,"CD102, Manhattan",22
103,12.64,12,"CD103, Manhattan",43
104,8.54,23,"CD104, Manhattan",38
105,10.65,24,"CD105, Manhattan",39
106,7.28,10,"CD106, Manhattan",44
107,9.99,26,"CD107, Manhattan",58
108,10.65,27,"CD108, Manhattan",37
109,13.04,46,"CD109, Manhattan",36
110,16.0,41,"CD110, Manhattan",24
111,6.36,23,"CD111, Manhattan",56
112,12.64,44,"CD112, Manhattan",25
201,13.0,17,"CD201, Bronx",57
202,8.79,26,"CD202, Bronx",2
203,10.14,34,"CD203, Bronx",6
204,16.39,67,"CD204, Bronx",23
205,16.51,55,"CD205, Bronx",33
206,11.49,30,"CD206, Bronx",52
207,16.01,55,"CD207, Bronx",42
208,17.03,27,"CD208, Bronx",14
209,15.42,56,"CD209, Bronx",10
210,13.64,36,"CD210, Bronx",59
211,15.64,39,"CD211, Bronx",49
212,18.06,39,"CD212, Bronx",50
301,12.9,45,"CD301, Brooklyn",7
302,14.93,22,"CD302, Brooklyn",15
303,12.36,40,"CD303, Brooklyn",40
304,11.93,24,"CD304, Brooklyn",9
305,18.68,68,"CD305, Brooklyn",45
306,17.75,19,"CD306, Brooklyn",3
307,18.34,35,"CD307, Brooklyn",26
308,17.03,21,"CD308, Brooklyn",16
309,9.41,44,"CD309, Brooklyn",47
310,13.16,64,"CD310, Brooklyn",27
311,15.14,48,"CD311, Brooklyn",1
312,15.32,30,"CD312, Brooklyn",28
313,20.37,41,"CD313, Brooklyn",19
314,15.83,44,"CD314, Brooklyn",13
315,14.23,58,"CD315, Brooklyn",20
316,17.49,21,"CD316, Brooklyn",41
317,11.18,63,"CD317, Brooklyn",48
318,14.3,32,"CD318, Brooklyn",35
401,18.14,40,"CD401, Queens",31
402,16.27,30,"CD402, Queens",32
403,17.98,56,"CD403, Queens",11
404,18.28,41,"CD404, Queens",12
405,21.86,68,"CD405, Queens",29
406,14.99,27,"CD406, Queens",30
407,15.7,82,"CD407, Queens",18
408,13.54,37,"CD408, Queens",4
409,17.65,87,"CD409, Queens",46
410,18.07,73,"CD410, Queens",51
411,21.25,52,"CD411, Queens",5
412,16.97,125,"CD412, Queens",8
413,22.0,75,"CD413, Queens",55
414,18.36,34,"CD414, Queens",17
501,16.56,53,"CD501, Staten Island",53
502,16.74,21,"CD502, Staten Island",54
503,15.94,23,"CD503, Staten Island",34
