CD,AvgAge,ComplaintCount,name,FIPS
101,16.79,13,"CD101, Manhattan",21
102,18.57,16,"CD102, Manhattan",22
103,16.05,15,"CD103, Manhattan",43
104,11.72,17,"CD104, Manhattan",38
105,15.68,31,"CD105, Manhattan",39
106,19.36,21,"CD106, Manhattan",44
107,16.32,38,"CD107, Manhattan",58
108,10.85,23,"CD108, Manhattan",37
109,16.13,22,"CD109, Manhattan",36
110,16.08,31,"CD110, Manhattan",24
111,13.72,22,"CD111, Manhattan",56
112,16.04,24,"CD112, Manhattan",25
201,15.44,17,"CD201, Bronx",57
202,14.21,10,"CD202, Bronx",2
203,13.19,15,"CD203, Bronx",6
204,18.14,31,"CD204, Bronx",23
205,15.42,28,"CD205, Bronx",33
206,19.31,15,"CD206, Bronx",52
207,16.12,30,"CD207, Bronx",42
208,12.71,16,"CD208, Bronx",14
209,16.77,29,"CD209, Bronx",10
210,10.57,20,"CD210, Bronx",59
211,11.46,14,"CD211, Bronx",49
212,11.36,27,"CD212, Bronx",50
301,14.54,56,"CD301, Brooklyn",7
302,14.39,38,"CD302, Brooklyn",15
303,17.26,48,"CD303, Brooklyn",40
304,29.71,68,"CD304, Brooklyn",9
305,24.68,73,"CD305, Brooklyn",45
306,15.35,28,"CD306, Brooklyn",3
307,13.15,24,"CD307, Brooklyn",26
308,15.17,36,"CD308, Brooklyn",16
309,18.05,20,"CD309, Brooklyn",47
310,14.98,31,"CD310, Brooklyn",27
311,19.84,59,"CD311, Brooklyn",1
312,24.22,34,"CD312, Brooklyn",28
313,17.47,35,"CD313, Brooklyn",19
314,21.43,43,"CD314, Brooklyn",13
315,17.63,65,"CD315, Brooklyn",20
316,26.73,33,"CD316, Brooklyn",41
317,17.41,38,"CD317, Brooklyn",48
318,16.88,58,"CD318, Brooklyn",35
401,15.88,42,"CD401, Queens",31
402,21.49,40,"CD402, Queens",32
403,18.24,34,"CD403, Queens",11
404,17.77,24,"CD404, Queens",12
405,20.22,79,"CD405, Queens",29
406,18.53,16,"CD406, Queens",30
407,19.7,77,"CD407, Queens",18
408,16.29,41,"CD408, Queens",4
409,16.21,50,"CD409, Queens",46
410,15.34,68,"CD410, Queens",51
411,21.52,42,"CD411, Queens",5
412,18.87,71,"CD412, Queens",8
413,19.17,46,"CD413, Queens",55
414,19.56,26,"CD414, Queens",17
501,17.56,81,"CD501, Staten Island",53
502,14.01,41,"CD502, Staten Island",54
503,16.94,46,"CD503, Staten Island",34
