CD,AvgAge,ComplaintCount,name,FIPS
101,12.22,37,"CD101, Manhattan",21
102,16.84,50,"CD102, Manhattan",22
103,21.41,67,"CD103, Manhattan",43
104,18.26,63,"CD104, Manhattan",38
105,14.19,61,"CD105, Manhattan",39
106,10.24,65,"CD106, Manhattan",44
107,15.2,69,"CD107, Manhattan",58
108,16.08,51,"CD108, Manhattan",37
109,14.99,49,"CD109, Manhattan",36
110,10.65,93,"CD110, Manhattan",24
111,11.27,71,"CD111, Manhattan",56
112,14.08,103,"CD112, Manhattan",25
201,14.09,43,"CD201, Bronx",57
202,13.53,41,"CD202, Bronx",2
203,18.96,25,"CD203, Bronx",6
204,11.46,144,"CD204, Bronx",23
205,14.96,100,"CD205, Bronx",33
206,12.74,45,"CD206, Bronx",52
207,14.77,63,"CD207, Bronx",42
208,16.17,53,"CD208, Bronx",14
209,13.86,55,"CD209, Bronx",10
210,23.9,47,"CD210, Bronx",59
211,15.06,63,"CD211, Bronx",49
212,13.48,52,"CD212, Bronx",50
301,12.95,102,"CD301, Brooklyn",7
302,14.64,58,"CD302, Brooklyn",15
303,15.47,109,"CD303, Brooklyn",40
304,18.37,69,"CD304, Brooklyn",9
305,18.21,115,"CD305, Brooklyn",45
306,15.06,40,"CD306, Brooklyn",3
307,15.94,74,"CD307, Brooklyn",26
308,16.12,62,"CD308, Brooklyn",16
309,11.05,68,"CD309, Brooklyn",47
310,17.74,134,"CD310, Brooklyn",27
311,17.73,145,"CD311, Brooklyn",1
312,18.04,107,"CD312, Brooklyn",28
313,17.64,68,"CD313, Brooklyn",19
314,16.2,112,"CD314, Brooklyn",13
315,14.61,120,"CD315, Brooklyn",20
316,13.66,23,"CD316, Brooklyn",41
317,15.82,98,"CD317, Brooklyn",48
318,10.92,80,"CD318, Brooklyn",35
401,14.29,57,"CD401, Queens",31
402,10.24,54,"CD402, Queens",32
403,11.0,56,"CD403, Queens",11
404,14.99,63,"CD404, Queens",12
405,7.67,58,"CD405, Queens",29
406,11.34,43,"CD406, Queens",30
407,11.07,127,"CD407, Queens",18
408,9.99,45,"CD408, Queens",4
409,14.23,167,"CD409, Queens",46
410,16.91,208,"CD410, Queens",51
411,15.15,67,"CD411, Queens",5
412,10.17,140,"CD412, Queens",8
413,11.88,98,"CD413, Queens",55
414,11.77,43,"CD414, Queens",17
501,15.08,107,"CD501, Staten Island",53
502,15.51,86,"CD502, Staten Island",54
503,14.72,73,"CD503, Staten Island",34
