CD,AvgAge,ComplaintCount,name,FIPS
101,10.94,21,"CD101, Manhattan",21
102,8.86,45,"CD102, Manhattan",22
103,10.89,50,"CD103, Manhattan",43
104,12.96,55,"CD104, Manhattan",38
105,13.62,62,"CD105, Manhattan",39
106,11.49,37,"CD106, Manhattan",44
107,11.01,57,"CD107, Manhattan",58
108,10.57,53,"CD108, Manhattan",37
109,9.78,40,"CD109, Manhattan",36
110,10.51,54,"CD110, Manhattan",24
111,9.9,27,"CD111, Manhattan",56
112,12.27,79,"CD112, Manhattan",25
201,11.61,28,"CD201, Bronx",57
202,12.16,18,"CD202, Bronx",2
203,14.2,18,"CD203, Bronx",6
204,11.45,55,"CD204, Bronx",23
205,15.76,61,"CD205, Bronx",33
206,11.49,28,"CD206, Bronx",52
207,11.81,44,"CD207, Bronx",42
208,8.06,21,"CD208, Bronx",14
209,10.65,35,"CD209, Bronx",10
210,10.48,27,"CD210, Bronx",59
211,8.77,41,"CD211, Bronx",49
212,9.84,34,"CD212, Bronx",50
301,16.55,145,"CD301, Brooklyn",7
302,15.48,61,"CD302, Brooklyn",15
303,15.72,117,"CD303, Brooklyn",40
304,20.38,126,"CD304, Brooklyn",9
305,12.51,63,"CD305, Brooklyn",45
306,17.99,50,"CD306, Brooklyn",3
307,12.77,51,"CD307, Brooklyn",26
308,15.59,59,"CD308, Brooklyn",16
309,12.35,67,"CD309, Brooklyn",47
310,10.13,67,"CD310, Brooklyn",27
311,12.54,55,"CD311, Brooklyn",1
312,16.91,90,"CD312, Brooklyn",28
313,14.06,49,"CD313, Brooklyn",19
314,15.08,93,"CD314, Brooklyn",13
315,13.67,91,"CD315, Brooklyn",20
316,15.98,26,"CD316, Brooklyn",41
317,14.62,75,"CD317, Brooklyn",48
318,12.13,58,"CD318, Brooklyn",35
401,12.02,60,"CD401, Queens",31
402,13.16,28,"CD402, Queens",32
403,9.35,20,"CD403, Queens",11
404,15.07,44,"CD404, Queens",12
405,10.95,49,"CD405, Queens",29
406,9.69,52,"CD406, Queens",30
407,10.1,84,"CD407, Queens",18
408,9.27,35,"CD408, Queens",4
409,10.59,52,"CD409, Queens",46
410,8.0,74,"CD410, Queens",51
411,8.44,41,"CD411, Queens",5
412,8.85,93,"CD412, Queens",8
413,7.83,39,"CD413, Queens",55
414,13.6,43,"CD414, Queens",17
501,10.08,47,"CD501, Staten Island",53
502,6.12,27,"CD502, Staten Island",54
503,7.14,22,"CD503, Staten Island",34
