CD,AvgAge,ComplaintCount,name,FIPS
101,19.5,25,"CD101, Manhattan",21
102,13.94,20,"CD102, Manhattan",22
103,16.84,55,"CD103, Manhattan",43
104,16.07,30,"CD104, Manhattan",38
105,14.65,24,"CD105, Manhattan",39
106,18.92,34,"CD106, Manhattan",44
107,18.54,30,"CD107, Manhattan",58
108,17.89,13,"CD108, Manhattan",37
109,13.92,83,"CD109, Manhattan",36
110,15.14,60,"CD110, Manhattan",24
111,19.73,61,"CD111, Manhattan",56
112,18.28,90,"CD112, Manhattan",25
201,14.6,53,"CD201, Bronx",57
202,15.97,27,"CD202, Bronx",2
203,13.82,47,"CD203, Bronx",6
204,16.43,90,"CD204, Bronx",23
205,15.27,84,"CD205, Bronx",33
206,14.48,54,"CD206, Bronx",52
207,16.98,89,"CD207, Bronx",42
208,16.74,50,"CD208, Bronx",14
209,16.18,109,"CD209, Bronx",10
210,18.06,74,"CD210, Bronx",59
211,17.26,85,"CD211, Bronx",49
212,15.84,77,"CD212, Bronx",50
301,16.96,112,"CD301, Brooklyn",7
302,13.41,57,"CD302, Brooklyn",15
303,14.71,97,"CD303, Brooklyn",40
304,16.22,57,"CD304, Brooklyn",9
305,15.37,82,"CD305, Brooklyn",45
306,15.74,55,"CD306, Brooklyn",3
307,13.55,55,"CD307, Brooklyn",26
308,16.13,42,"CD308, Brooklyn",16
309,10.14,77,"CD309, Brooklyn",47
310,12.34,97,"CD310, Brooklyn",27
311,13.11,110,"CD311, Brooklyn",1
312,12.11,87,"CD312, Brooklyn",28
313,18.74,52,"CD313, Brooklyn",19
314,14.43,123,"CD314, Brooklyn",13
315,16.78,152,"CD315, Brooklyn",20
316,17.07,39,"CD316, Brooklyn",41
317,20.42,75,"CD317, Brooklyn",48
318,15.94,110,"CD318, Brooklyn",35
401,14.67,57,"CD401, Queens",31
402,12.25,59,"CD402, Queens",32
403,17.1,75,"CD403, Queens",11
404,15.7,65,"CD404, Queens",12
405,13.39,90,"CD405, Queens",29
406,13.75,68,"CD406, Queens",30
407,13.13,142,"CD407, Queens",18
408,14.93,94,"CD408, Queens",4
409,14.12,127,"CD409, Queens",46
410,13.92,187,"CD410, Queens",51
411,14.57,66,"CD411, Queens",5
412,15.12,189,"CD412, Queens",8
413,15.76,127,"CD413, Queens",55
414,15.2,95,"CD414, Queens",17
501,18.48,115,"CD501, Staten Island",53
502,13.78,104,"CD502, Staten Island",54
503,14.23,90,"CD503, Staten Island",34
