CD,AvgAge,ComplaintCount,name,FIPS
101,19.04,22,"CD101, Manhattan",21
102,14.1,27,"CD102, Manhattan",22
103,15.75,37,"CD103, Manhattan",43
104,16.17,31,"CD104, Manhattan",38
105,16.43,37,"CD105, Manhattan",39
106,18.64,29,"CD106, Manhattan",44
107,12.21,54,"CD107, Manhattan",58
108,14.67,38,"CD108, Manhattan",37
109,15.75,30,"CD109, Manhattan",36
110,16.46,94,"CD110, Manhattan",24
111,11.24,32,"CD111, Manhattan",56
112,18.76,74,"CD112, Manhattan",25
201,11.9,34,"CD201, Bronx",57
202,17.87,25,"CD202, Bronx",2
203,17.49,28,"CD203, Bronx",6
204,15.02,74,"CD204, Bronx",23
205,15.4,62,"CD205, Bronx",33
206,9.98,31,"CD206, Bronx",52
207,13.13,77,"CD207, Bronx",42
208,12.47,15,"CD208, Bronx",14
209,12.59,57,"CD209, Bronx",10
210,12.3,21,"CD210, Bronx",59
211,14.88,42,"CD211, Bronx",49
212,16.16,48,"CD212, Bronx",50
301,12.95,50,"CD301, Brooklyn",7
302,18.22,45,"CD302, Brooklyn",15
303,16.58,73,"CD303, Brooklyn",40
304,14.99,48,"CD304, Brooklyn",9
305,17.4,63,"CD305, Brooklyn",45
306,7.44,19,"CD306, Brooklyn",3
307,14.62,34,"CD307, Brooklyn",26
308,14.7,52,"CD308, Brooklyn",16
309,13.88,54,"CD309, Brooklyn",47
310,13.97,81,"CD310, Brooklyn",27
311,14.64,40,"CD311, Brooklyn",1
312,13.14,52,"CD312, Brooklyn",28
313,18.13,33,"CD313, Brooklyn",19
314,15.83,86,"CD314, Brooklyn",13
315,13.36,80,"CD315, Brooklyn",20
316,11.12,17,"CD316, Brooklyn",41
317,12.73,55,"CD317, Brooklyn",48
318,14.18,53,"CD318, Brooklyn",35
401,11.65,66,"CD401, Queens",31
402,15.13,32,"CD402, Queens",32
403,15.67,63,"CD403, Queens",11
404,17.63,43,"CD404, Queens",12
405,13.44,59,"CD405, Queens",29
406,11.66,20,"CD406, Queens",30
407,15.18,85,"CD407, Queens",18
408,12.82,41,"CD408, Queens",4
409,11.77,68,"CD409, Queens",46
410,11.75,81,"CD410, Queens",51
411,17.35,39,"CD411, Queens",5
412,15.31,108,"CD412, Queens",8
413,16.97,70,"CD413, Queens",55
414,9.43,30,"CD414, Queens",17
501,8.08,34,"CD501, Staten Island",53
502,11.31,22,"CD502, Staten Island",54
503,14.3,32,"CD503, Staten Island",34
