CD,AvgAge,ComplaintCount,name,FIPS
101,14.81,27,"CD101, Manhattan",21
102,15.35,19,"CD102, Manhattan",22
103,8.84,28,"CD103, Manhattan",43
104,8.92,26,"CD104, Manhattan",38
105,15.89,43,"CD105, Manhattan",39
106,8.87,25,"CD106, Manhattan",44
107,13.13,51,"CD107, Manhattan",58
108,11.49,19,"CD108, Manhattan",37
109,12.29,26,"CD109, Manhattan",36
110,10.53,35,"CD110, Manhattan",24
111,14.55,25,"CD111, Manhattan",56
112,12.86,42,"CD112, Manhattan",25
201,13.28,30,"CD201, Bronx",57
202,15.02,12,"CD202, Bronx",2
203,12.61,20,"CD203, Bronx",6
204,12.08,57,"CD204, Bronx",23
205,15.61,41,"CD205, Bronx",33
206,15.97,29,"CD206, Bronx",52
207,13.7,53,"CD207, Bronx",42
208,11.6,31,"CD208, Bronx",14
209,10.71,32,"CD209, Bronx",10
210,6.95,9,"CD210, Bronx",59
211,14.65,26,"CD211, Bronx",49
212,10.75,21,"CD212, Bronx",50
301,13.05,56,"CD301, Brooklyn",7
302,14.09,35,"CD302, Brooklyn",15
303,8.1,69,"CD303, Brooklyn",40
304,17.33,73,"CD304, Brooklyn",9
305,18.78,77,"CD305, Brooklyn",45
306,7.76,24,"CD306, Brooklyn",3
307,7.19,14,"CD307, Brooklyn",26
308,8.26,35,"CD308, Brooklyn",16
309,13.41,33,"CD309, Brooklyn",47
310,8.16,30,"CD310, Brooklyn",27
311,11.37,51,"CD311, Brooklyn",1
312,14.76,48,"CD312, Brooklyn",28
313,15.23,28,"CD313, Brooklyn",19
314,14.3,68,"CD314, Brooklyn",13
315,13.95,62,"CD315, Brooklyn",20
316,22.81,40,"CD316, Brooklyn",41
317,13.42,42,"CD317, Brooklyn",48
318,11.77,62,"CD318, Brooklyn",35
401,9.08,48,"CD401, Queens",31
402,13.96,40,"CD402, Queens",32
403,13.6,52,"CD403, Queens",11
404,10.91,40,"CD404, Queens",12
405,12.56,65,"CD405, Queens",29
406,12.24,26,"CD406, Queens",30
407,11.32,79,"CD407, Queens",18
408,11.73,36,"CD408, Queens",4
409,9.76,50,"CD409, Queens",46
410,8.49,49,"CD410, Queens",51
411,13.29,40,"CD411, Queens",5
412,10.11,91,"CD412, Queens",8
413,9.82,46,"CD413, Queens",55
414,16.78,31,"CD414, Queens",17
501,12.0,80,"CD501, Staten Island",53
502,8.82,33,"CD502, Staten Island",54
503,10.85,40,"CD503, Staten Island",34
